"Location";"Source"
"243094948-0-159";"Players can select which roles they wish to fill within the group by toggling a preferred role within the Group Roles section of the Group menu.\n|ac|cFFFFFF\n|t64:64:EsoUI/Art/LFG/Gamepad/LFG_roleIcon_tank.dds|t Tank\n|t64:64:EsoUI/Art/LFG/Gamepad/LFG_roleIcon_healer.dds|t Healer\n|t64:64:EsoUI/Art/LFG/Gamepad/LFG_roleIcon_dps.dds|t Damage\n|r"
"243094948-0-160";"Citizens throughout Tamriel need heroes and grant quests to willing adventurers. These quests contain objectives that the character must complete to advance the quest. Completing a quest chain often yields greater treasures and experience. To locate a quest bestower, look for the |t64:64:EsoUI/Art/Compass/zoneStoryQuest_available_icon.dds|t, |t64:64:EsoUI/Art/Compass/quest_available_icon.dds|t, or |t64:64:EsoUI/Art/Compass/repeatableQuest_available_icon.dds|t indicator above a character's head and speak with them to accept the quest."
"243094948-0-161";"Quest indicators for active quests appear on the Compass in the top center of your screen. They also appear on the world map which can be viewed at any time by pressing <<1>>."
"243094948-0-162";"Your Quest Journal will track all of the quests that your character currently has active. To view the Quest Journal, navigate the Player Menu <<1>>  to the Quest Journal section. Most quests are grouped by area, but some, like the Main Quest and certain Guild Quests, are grouped by type. Select the name of the area or quest type to expand and view the list of current quests in any category."
"243094948-0-166";"Your character can also choose to travel directly to a Wayshrine from any point in the world for a small amount of in game currency."
"243094948-0-167";"You can use your Friends submenu to instantly travel to another player's location. Navigate to your Social Menu from the Player Menu <<1>>, select the Friends submenu and then the name of your friend you want to travel to. Press <<2>> and select ""Travel to Player,"" and you will be instantly transported to their location. This same method can also be utilized from your Guild Menu or Group Menu."
"243094948-0-169";"When you die, your armor will lose Durability. If your armor's Durability drops to zero, it will no longer offer your character any protection."
"243094948-0-171";"Fishing holes can be found throughout the world of Tamriel and can be identified by turbulent water with fish splashing beneath the surface."
"243094948-0-172";"To bait your line, target an active fishing hole and bring up your Bait Selection Wheel by pressing and holding the <<1>>. Select a type of bait you wish to use by moving the |t64:64:EsoUI/Art/Buttons/Gamepad/PS4/Nav_Ps4_LS_Slide_Scroll.dds|t in the direction of the Quickslot containing it and release <<1>>  to activate your selection.\n\nTo begin fishing, target the active fishing hole and press <<1>>. When you get a tug on your line, quickly press <<1>> again, to reel it in."
"243094948-0-174";"Once you have purchased a mount, you can summon it by pressing and holding<<1>>. Pressing and holding <<1>> again will cause your character to dismount. \n\nCharacters with multiple mounts can choose their active mount through the Collections Menu. The Collections Menu will also allow you to name your mount."
"243094948-0-175";"Progression doesn't stop at level 50! After reaching level 50, you will notice your Experience Bar has been replaced with a |t48:48:EsoUI/Art/Tutorial/Gamepad/gp_playerMenu_icon_champion.dds|t Champion Bar, which tracks the experience needed to reach your next Champion Point. Gaining Champion Points will allow you to enhance your effectiveness, equip more powerful gear, and defeat more powerful |t48:48:EsoUI/Art/Tutorial/Gamepad/gp_playerMenu_icon_champion.dds|t Champion opponents."
"243094948-0-182";"To create an item, or items, interact with a crafting station by pressing <<1>>. Select the Creation Menu from the list that appears in the Crafting Menu.\n\nSelect the category of the items you want to create using <<2>> and <<3>>.\n\nOnce you have selected a category, use the |t64:64:EsoUI/Art/Buttons/Gamepad/PS4/Nav_Ps4_LS_Slide.dds|t to view and select an item type."
"243094948-0-183";"To improve the quality of your items, interact with a crafting station by pressing <<1>>. Select the Improvement option from the crafting menu.\n\nSelect the category of the item you want to improve using <<2>> and <<3>>. A list of the items in your inventory that can be improved will appear."
"243094948-0-184";"To extract materials and inspiration from items in your inventory, interact with a crafting station by pressing <<1>>. Select the Deconstruct option listed on the crafting menu.\n\nSelect the category of the items you want to deconstruct using <<2>> and <<3>>."
"243094948-0-185";"Items with traits that can be researched will show |t64:64:EsoUI/Art/Tutorial/Gamepad/gp_inventory_trait_not_researched_icon.dds|t next to the trait name in the item description.\n\nTo research traits on weapon and armor types, interact with a crafting station by pressing <<1>>. Select the Research option from the crafting menu.\n\nSelect the category of the item you want to research using <<2>> and <<3>>."
"243094948-0-186";"The Campaigns menu allows you to see the list of available campaigns. Select a campaign and press <<1>> to assign it as your Home Campaign."
"243094948-0-188";"Difficult monsters you encounter have unique Health bars. The more lavish the Health bar, the harder the monster.\n|acNormal\n|t256:64:EsoUI/Art/Tutorial/gp_tutorial_illo_unitframe_01.dds|t\nScary\n|t512:64:EsoUI/Art/Tutorial/gp_tutorial_illo_unitframe_02.dds|t"
"243094948-0-189";"Status Effects can boost or reduce enemies, allies, and yourself. The resource bars of anyone targeted by a Status Effect will change appearance:\n|acDamage Shield\n|t256:64:EsoUI/Art/Tutorial/gp_tutorial_illo_damageShield.dds|t\nDecreased Armor\n|t256:64:EsoUI/Art/Tutorial/gp_tutorial_illo_decreaseArmor.dds|t\nIncreased Armor\n|t512:64:EsoUI/Art/Tutorial/gp_tutorial_illo_increasedArmor.dds|t"
"243094948-0-190";"Outfit Stations\nTo apply dyes to your armor, visit an Outfit Station |t32:32:EsoUI/Art/Icons/ServiceMapPins/servicePin_outfitStation.dds|t. Outfit Stations are located in all major hub cities.\n\nUnlocking Dyes\nNew dyes can be unlocked by completing in-game Achievements. Press <<1>> on any locked dye to learn which Achievement will unlock it."
"243094948-0-191";"Once a guild has unlocked the Guild Store feature, they also gain the ability to purchase Guild Trader stations located in major cities throughout the game world. Once hired, your guild's store will be made available to the general public through the purchased trader. \n\nThe Guild Traders can be found at the|t64:64:EsoUI/Art/Icons/mapKey/mapKey_guildKiosk.dds|ticon on your map."
"243094948-0-192";"Once you have created a Guild you can customize the look and feel of your guild's tabard in the Guild Heraldry section of the Guild Menu which is located in the Player Menu <<1>>. \n\nThere are many options to choose from when customizing the look and feel of your Guild's tabard. You can choose the Style, Primary Color, Secondary Color, and select a Crest to be placed in the center.\n\nTo apply the changes to your tabard press <<2>> and funds will be deducted from your Guild Bank to pay for the changes."
"243094948-0-193";"Dungeons will scale to the level or|t48:48:EsoUI/Art/Tutorial/Gamepad/gp_playerMenu_icon_champion.dds|tChampion of the group leader unless entered via the Grouping Tools. The Grouping Tools will place you in a group of other players and scale your group, and the dungeon, to a predefined level."
"243094948-0-195";"Unlocked on your account when your first character reaches level 50, the Champion System|t50:50:EsoUI/Art/Tutorial/menuBar_champion_up.dds|tallows you to continue to develop your characters after they reach max level. \n\nOnce your character has reached level 50, they will begin to gain Champion Points. Champion Points are earned as your character gains experience, in the following order:"
"243094948-0-196";"Once unlocked, the Champion System Menu can be launched from the Player Menu <<1>>.\n\nTo navigate the Champion System Menu, move the |t64:64:EsoUI/Art/Buttons/Gamepad/PS4/Nav_Ps4_LS_Slide.dds|t in a clockwise or counter-clockwise motion. Highlight a Constellation in which you wish to spend points, then press <<2>>  to zoom in and spend the points."
"243094948-0-199";"In your travels, you will notice that Tamriel Guards enforce the law. If you are witnessed committing crimes such as theft, pickpocketing, and breaking and entering your Infamy will increase. If your Infamy Meter gets high enough, you may face the ultimate punishment—death.  \n\nTrack your character's Infamy levels using the Infamy Meter (pictured below). Every time your character is witnessed committing a crime, your |cFFFFFFBounty|r| and |cFF0000Heat|r| increase within your Infamy Meter."
"243094948-0-201";"|cFFFFFFBounty|r| represents the gold value of the fine you must pay to clear your criminal record. It also informs how the Guards and Citizens of Tamriel will react to you.\n\n|cFFFFFFBounty|r| is tracked as white on the Infamy Meter. The current amount of gold you owe for your |cFFFFFFBounty|r| is listed to the right of the Infamy Meter in |cFF0000red|r.\n\n|al|t256:128:EsoUI/Art/tutorial/Infamy_GamePad-MediumBounty_MediumHeat.dds|t|r"
"243094948-0-204";"If you commit enough crimes, your |cFFFFFFBounty|r and |cFF0000Heat|r| will eventually rise to mark you as |cFF0000Kill On Sight|r (|cFF0000KOS|r). \n\n|al|t256:128:EsoUI/Art/tutorial/Infamy_Gamepad-KOS.dds|t\n|r"
"243094948-0-207";"Once the Champion System is unlocked on your account you begin to gain Enlightenment. Enlightenment accelerates the experience your characters receive while earning Champion Points. Enlightenment can only be used by characters that can actively earn Champion Points (characters of level 50+)."
"243094948-0-210";"To access the Imperial City, you must be an ESO Plus member or own the Imperial City DLC. To enter the Imperial City, To enter the Imperial City, you will need to be at least level 10, and select which Imperial City Campaign you wish to join from the Campaign selection menu. Once inside Imperial City Sewers you can talk to one of your Alliance generals to start the quest line for Imperial City."
"243094948-0-211";"The Crown Store is an in-game store in which you can purchase cosmetic and convenience items for your Account and Characters while playing ESO. The Crown Store can be accessed through the Player Menu <<1>>."
"243094948-0-221";"Maelstrom Arena is a single-player progressive challenge located in the northeastern mountains of Wrothgar. Once discovered, you can use the fast travel network to return by selecting the Maelstrom Arena icon.\n\nThere are two difficulty modes available for Maelstrom Arena: Normal and Veteran. Players of any level can access Normal mode. Veteran mode unlocks when you reach level 50.  Veteran mode is much more challenging, but has greater rewards to match the risk!"
"243094948-0-227";"Trespassing: Entering an area labeled |cFF0000Trespass|r will max out your |cFF0000Heat|r| while in the area and make you |cFF0000Kill On Sight|r. If an eye appears on your Infamy Meter then you are trespassing."
"243094948-0-255";"With Combat Text enabled, floating text will display incoming and outgoing damage and crowd control. \n\nEach category of Combat Text can be toggled in the Options menu, under the Interface category.\n\n|cFFFFFFOUTGOING FORMATS|r\nDamage: |cFFFFFF738|r\nCritical Damage: |cF7F4991438!|r\nBlocked Damage: |cFFFFFF458*|r\nDamage Over Time: |cDB8121123|r\nAbsorbed Damage: |cFFFFFF(738)|r\nCrowd Control: |cC2BE9BSTUN|r\nHealing: |c2BD422738|r\nCritical Healing: |c2BD4221438!|r\nHeal Over Time: |c21A11A123|r"
"243094948-0-262";"Crown Crates are available for purchase through the Crown Store. Once purchased, a crate can be opened from the Crown Crates menu. Each Crown Crate grants you four rewards—or if you're lucky, five! Rewards draw from a range of cosmetic and convenience items, some common, some quite rare. \n\nCrown Crates change with the seasons, so get the current edition while you can."
"243094948-0-270";"Your Equipment Bonus is a representation of how effective your equipment is at your current level. To view your bonus, navigate to the Character screen.\n\nHigher level and quality equipment will provide a larger bonus. Equipment with traits, enchantments, and/or item set bonuses will also provide a larger bonus."
"243094948-0-278";"If necessary, you can kick current occupants out of your home by selecting their name in the Occupants tab and Kicking them."
"243094948-0-283";"Battlegrounds are three team player-vs-player arenas that allow you to test your skills against other players in a number of different game modes. Queuing for a Battleground with a party of fewer than 4 players will fill a group with other players so you will be able to participate. After the Battleground has ended, any players added to your party for the match will be removed and you will be returned to where you were before you entered the Battleground.\n\nTo participate in a Battleground, open the |cFFFFFFActivity Finder|r and select |cFFFFFFBattlegrounds|r. Select if you want to play a |cFFFFFFRandom Battleground|r or a |cFFFFFFRandom Solo Battleground|r. Press the |cFFFFFFJoin Queue|r button and you will be queued for a Battleground. When the Battleground is ready, you will receive a ready check notification while you are out of combat. Accepting this will confirm you are ready to start the Battleground."
"243094948-0-290";"While you are an ESO Plus member, you will have access to all existing and future DLC Game Packs. To begin playing a DLC Game Pack, open the ""Collections"" menu  |t64:64:EsoUI\Art\TreeIcons\gamepad\achievement_categoryIcon_Collections.dds|t, choose ""Stories""  |t64:64:EsoUI\Art\TreeIcons\gamepad\gp_store_indexIcon_DLC.dds|t, and open the ""DLC"" list. Choose the DLC Game Pack you wish to play and press <<1>> to ""Accept Quest."""
"243094948-0-299";"Each month that your ESO Plus membership is active you will receive Crowns |t64:64:EsoUI\Art\TreeIcons\gamepad\gp_store_indexIcon_crownStore.dds|t to spend in the Crown Store. Crowns give you the ability to purchase cosmetic and convenience items for your account."
"243094948-0-300";"While your ESO Plus membership is active you will have the ability to dye costumes and hats at Outfit Stations placed throughout the world.\n\nLook for the |t64:64:EsoUI/Art/Icons/ServiceMapPins/servicePin_outfitStation.dds|t icon on your town map to find the closest Outfit Station."
"243094948-0-325";"To redistribute your spent Skill or Attribute Points, make a donation of Gold at a Rededication Shrine |t32:32:EsoUI/Art/Icons/mapKey/mapKey_respecAltar.dds|t\n\nShrines can be found in the following locations\n• Wayrest within Stormhaven\n• Elden Root within Grahtwood \n• Mournhold within Deshaan"
"243094948-0-326";"Some achievements will give you special rewards. Open the |cFFFFFFJournal|r and select |cFFFFFFAchievements|r |t32:32:EsoUI/Art/Tutorial/gamepad/gp_playerMenu_icon_achievements.dds|t option."
"243094948-0-362";"The Zone Guide helps you play through and complete zones. It includes lists of locations and activities found in a zone and helps direct you to these areas.\n\nIf you are in a zone that has Zone Guide Support, press <<1>>, select|t48:48:EsoUI/Art/TreeIcons/gamepad/gp_icon_activityFinder.dds|t |cFFFFFFActivity Finder|r, and select |t48:48:EsoUI/Art/TreeIcons/gamepad/gp_tutorial_idexIcon_adventuring.dds|t |cFFFFFFZone Guide|r. You can also access the Zone Guide from the |cFFFFFFAnnouncements|r Panel and the |cFFFFFFMap|r. The Guide provides a description of the zone, lists featured achievements available in the zone, and tracks Map Completion totals. \n\nEach icon under |cFFFFFFMap Completion|r represents a feature in the zone and your progress toward completing those features. Mousing over each icon describes what the icon represents and includes details on your progress.\n\nA button below the zone panel assists you in finding objectives in the zone. For example, if you have not completed the Main Story Quests of the zone, pressing this button shows you where you need to go to start or continue those quests. If you completed the zone's Main Story Quests, the button guides you to other features in the zone, such as Wayshrines, Delves, and Striking Locales."
"243094948-0-363";"To assist you in keeping track of Map Completion, the same features highlighted in the Zone Guide also appear on the Map.\n\n|t48:48:EsoUI/Art/LFG/ZoneStories/completionTypeIcon_priorityQuest.dds|t |cFFFFFFZone Story Quests|r are the main story arc quests for the zone.\n|t48:48:EsoUI/Art/LFG/ZoneStories/completionTypeIcon_wayshrine.dds|t |cFFFFFFWayshrines|r allow instantaneous travel to wayshrines you have discovered. Get near a wayshrine to complete it and gain access.\n|t48:48:EsoUI/Art/LFG/ZoneStories/completionTypeIcon_delve.dds|t |cFFFFFFDelves|r are solo-able Dungeons. Defeat the boss of the Delve to complete it.\n|t48:48:EsoUI/Art/LFG/ZoneStories/completionTypeIcon_groupDelve.dds|t |cFFFFFFGroup Delves|r are open-world Dungeons designed for multiple players. Defeat the boss of the Delve to complete it.\n|t48:48:EsoUI/Art/LFG/ZoneStories/completionTypeIcon_pointOfInterest.dds|t |cFFFFFFPoints of Interest|r are self-contained stories that explore the lore, characters, and locations within a zone. Completing these requires either discovering the location or finishing quests in the area.\n|t48:48:EsoUI/Art/LFG/ZoneStories/completionTypeIcon_strikingLocales.dds|t |cFFFFFFStriking Locales|r are unique vistas and locations within the world. Discover these locations to complete them."
"243094948-0-364";"The Alliance War feature in the |cFFFFFFActivity Finder|r helps you join groups while in Cyrodiil or Imperial City. This makes it easier for you to find other players and form groups in the chaos of the Alliance war.\n\nTo use the Alliance War group finder, you must be in Cyrodiil or Imperial City. Navigate to the |cFFFFFFActivity Finder|r from the Main Menu <<1>>, then select |cFFFFFFAlliance War|r. Select |cFFFFFFCyrodiil|r or |cFFFFFFImperial City|r. Press the |cFFFFFFJoin Queue|r button tol be queued to join a group."
"243094948-0-365";"The Dungeon Finder makes it easy to find a group to play Dungeons with. Through the Dungeon Finder, you can choose to play a random or specific Dungeon. Once a tank, a healer, and two damage dealers are found using the Dungeon Finder, a group will automatically be formed and each player will be teleported to the Dungeon. After completing the Dungeon, you can leave the Dungeon and will be removed from the group and returned to where you were before you entered the Dungeon.\n\nTo use the Dungeon Finder, navigate to the |cFFFFFFActivity Finder|r from the Main Menu <<1>>, then select the |cFFFFFFDungeon Finder|r. Make sure to select the |cFFFFFFGroup Role|r you can perform: |t48:48:EsoUI/Art//Tutorial/Gamepad/gp_LFG_tank.dds|t|cFFFFFFTank|r, |t48:48:EsoUI/Art//Tutorial/Gamepad/gp_LFG_healer.dds|t|cFFFFFFHealer|r, or |t48:48:EsoUI/Art//Tutorial/Gamepad/gp_LFG_dps.dds|t|cFFFFFFDamage|r. Select if you want a random or specific dungeon. Press the |cFFFFFFJoin Queue|r button to be queued for a Dungeon. When the Dungeon is ready, you will receive a ready check notification while you are out of combat. Accepting this confirms that you're ready to start the Dungeon."
"243094948-0-366";"The Activity Finder allows you to easily locate things to do. This includes both single player and group activities. \n\nTo access the Activity Finder, press <<1>>, select |t48:48:EsoUI/Art/TreeIcons/gamepad/gp_icon_activityFinder.dds|t |cFFFFFFActivity Finder|r."
"243094948-0-371";"The Guild Finder allows players to search for guilds that meet their preferred criteria, and apply to any of the results. If their application is accepted, the interested player is added to the guild. \n\nActive guilds interested in finding new members populate the Guild Finder. Guildmasters set up a guild listing, including details such as Primary and Secondary Focus, Additional Activities, Roles being sought, Champion Point Minimums, Play Styles, Languages, Core Hours, and more. \n\nUnguilded players interested in joining a guild can access the Guild Finder by opening the Main Menu by pressing <<1>>, selecting Social, Guilds, and choose Browse Guilds."
"243094948-0-372";"The Guild Blacklist allows player guilds to flag a given account as being ineligible to join the associated guild. Accounts on the Blacklist cannot apply to or join that guild. \n\nMembers with the Manage Blacklist permission can choose to add accounts to the blacklist when denying applications, removing members from the guild, or directly through the Blacklist menu. \n\nTo access the Blacklist, open the Main Menu by pressing <<1>>, selecting Social, Guilds, followed by choosing a guild in which you have the Manage Blacklist permission, Recruitment, and Blacklist."
