"Location";"Source"
"234260606-0-191";"Kill Public Dungeon bosses in Rulanyil's Fall, located in Greenshade, to complete this endeavor."
"234260606-0-192";"Kill Public Dungeon bosses in Crimson Cove, located in Malabal Tor, to complete this endeavor."
"234260606-0-193";"Kill Public Dungeon bosses in The Vile Manse, located in Reaper's March, to complete this endeavor."
"234260606-0-194";"Kill Public Dungeon bosses in the Lost City of Na-Totambu, located in Alik'r Desert, to complete this endeavor."
"234260606-0-195";"Kill Public Dungeon bosses in Razak's Wheel, located in Bangkorai, to complete this endeavor."
"234260606-0-196";"Kill Public Dungeon bosses in Bad Man's Hallows, located in Glenumbra, to complete this endeavor."
"234260606-0-197";"Kill Public Dungeon bosses in Obsidian Scar, located in Rivenspire, to complete this endeavor."
"234260606-0-198";"Kill Public Dungeon bosses in Bonesnap Ruins, located in Stormhaven, to complete this endeavor."
"234260606-0-199";"Kill Public Dungeon bosses in Forgotten Crypts, located in Deshaan, to complete this endeavor."
"234260606-0-200";"Kill Public Dungeon bosses in Hall of the Dead, located in Eastmarch, to complete this endeavor."
"234260606-0-201";"Kill Public Dungeon bosses in The Lion's Den, located in The Rift, to complete this endeavor."
"234260606-0-202";"Kill Public Dungeon bosses in Sanguine's Demesne, located in Shadowfen, to complete this endeavor."
"234260606-0-203";"Kill Public Dungeon bosses in Crow's Wood, located in Stonefalls, to complete this endeavor."
"234260606-0-204";"Kill Public Dungeon bosses in Nchuthnkarst or Labyrinthian, located in Western Skyrim, to complete this endeavor."
"234260606-0-205";"Kill Public Dungeon bosses in The Silent Halls or Zenithar's Abbey, located in Blackwood, to complete this endeavor."
"234260606-0-206";"Kill Public Dungeon bosses in Village of the Lost, located in Coldharbour, to complete this endeavor."
"234260606-0-207";"Kill Public Dungeon bosses in Orcrest or Rimmen Necropolis, located in Northern Elsweyr, to complete this endeavor."
"234260606-0-208";"Kill Public Dungeon bosses in Karnwasten or Sunhold, located in Summerset, to complete this endeavor."
"234260606-0-209";"Kill Public Dungeon bosses in Forgotten Wastes or Nchuleftingth, located in Vvardenfell, to complete this endeavor."
"234260606-0-210";"Kill Public Dungeon bosses in Old Orsinium or Rkindaleft, located in Wrothgar, to complete this endeavor."
"234260606-0-211";"Kill Delve bosses in Grahtwood to complete this endeavor."
"234260606-0-212";"Kill Delve bosses in Greenshade to complete this endeavor."
"234260606-0-213";"Kill Delve bosses in Malabal Tor to complete this endeavor."
"234260606-0-214";"Kill Delve bosses in Reaper's March to complete this endeavor."
"234260606-0-215";"Kill Delve bosses in Alik'r Desert to complete this endeavor."
"234260606-0-216";"Kill Delve bosses in Bangkorai to complete this endeavor."
"234260606-0-217";"Kill Delve bosses in Glenumbra to complete this endeavor."
"234260606-0-218";"Kill Delve bosses in Rivenspire to complete this endeavor."
"234260606-0-219";"Kill Delve bosses in Stormhaven to complete this endeavor."
"234260606-0-220";"Kill Delve bosses in Deshaan to complete this endeavor."
"234260606-0-221";"Kill Delve bosses in Eastmarch to complete this endeavor."
"234260606-0-222";"Kill Delve bosses in The Rift to complete this endeavor."
"234260606-0-223";"Kill Delve bosses in Shadowfen to complete this endeavor."
"234260606-0-224";"Kill Delve bosses in Stonefalls to complete this endeavor."
"234260606-0-225";"Kill Delve bosses in Summerset to complete this endeavor."
"234260606-0-226";"Kill Delve bosses in Western Skyrim to complete this endeavor."
"234260606-0-227";"Kill Delve bosses in Blackwood to complete this endeavor."
"234260606-0-228";"Kill Delve bosses in Clockwork City to complete this endeavor."
"234260606-0-229";"Kill Delve bosses in Craglorn to complete this endeavor."
"234260606-0-230";"Kill Delve bosses in Cyrodiil to complete this endeavor."
"234260606-0-231";"Kill Delve bosses in the Gold Coast to complete this endeavor."
"234260606-0-232";"Kill Delve bosses in Hew's Bane to complete this endeavor."
"234260606-0-233";"Kill Delve bosses in Murkmire to complete this endeavor."
"234260606-0-234";"Kill Delve bosses in Deadlands to complete this endeavor."
"234260606-0-235";"Kill Delve bosses in Northern Elsweyr to complete this endeavor."
"234260606-0-236";"Kill Delve bosses in Southern Elsweyr to complete this endeavor."
"234260606-0-237";"Kill Delve bosses in The Reach to complete this endeavor."
"234260606-0-238";"Kill Delve bosses in Vvardenfell to complete this endeavor."
"234260606-0-239";"Kill Delve bosses in Wrothgar to complete this endeavor."
"234260606-0-240";"Kill Delve bosses in Coldharbour to complete this endeavor."
"234260606-0-241";"Clear the Arx Corinium dungeon, located in Shadowfen."
"234260606-0-242";"Clear the Banished Cells I dungeon, located in Auridon."
"234260606-0-243";"Clear the Banished Cells II dungeon, located in Auridon."
"234260606-0-244";"Clear the Blackheart Haven dungeon, located in Bangkorai."
"234260606-0-245";"Clear the Blessed Crucible dungeon, located in the Rift."
"234260606-0-246";"Clear the City of Ash I dungeon, located in Greenshade."
"234260606-0-247";"Clear the City of Ash II dungeon, located in Greenshade."
"234260606-0-248";"Clear the Crypt of Hearts I dungeon, located in Rivenspire."
"234260606-0-249";"Clear the Crypt of Hearts II dungeon, located in Rivenspire."
"234260606-0-250";"Clear the Darkshade Caverns I dungeon, located in Deshaan."
"234260606-0-251";"Clear the Darkshade Caverns II dungeon, located in Deshaan."
"234260606-0-252";"Clear the Direfrost Keep dungeon, located in Eastmarch."
"234260606-0-253";"Clear the Elden Hollow I dungeon, located in Grahtwood."
"234260606-0-254";"Clear the Fungal Grotto I dungeon, located in Stonefalls."
"234260606-0-255";"Clear the Fungal Grotto II dungeon, located in Stonefalls."
"234260606-0-256";"Clear the Selene's Web dungeon, located in Reaper's March."
"234260606-0-257";"Clear the Spindleclutch I dungeon, located in Glenumbra."
"234260606-0-258";"Clear the Spindleclutch II dungeon, located in Glenumbra."
"234260606-0-259";"Clear the Tempest Island dungeon, located in Malabal Tor."
"234260606-0-260";"Clear the Vaults of Madness dungeon, located in Coldharbour."
"234260606-0-261";"Clear the Volenfell dungeon, located in Alik'r Desert."
"234260606-0-262";"Clear the Wayrest Sewers I dungeon, located in Stormhaven."
"234260606-0-263";"Clear the Wayrest Sewers II dungeon, located in Stormhaven."
"234260606-0-264";"Clear the Imperial City Prison dungeon, located in Imperial City."
"234260606-0-265";"Clear the White-Gold Tower dungeon, located in Imperial City."
"234260606-0-266";"Clear the Cradle of Shadows dungeon, located in Shadowfen."
"234260606-0-267";"Clear the Ruins of Mazzatun dungeon, located in Shadowfen."
"234260606-0-268";"Clear the Bloodroot Forge dungeon, located in Craglorn."
"234260606-0-269";"Clear the Falkreath Hold dungeon, located in Craglorn."
"234260606-0-270";"Clear the Fang Lair dungeon, located in Bangkorai."
"234260606-0-271";"Clear the Scalecaller Peak dungeon, located in Stormhaven."
"234260606-0-272";"Clear the March of Sacrifices dungeon, located in Greenshade."
"234260606-0-273";"Clear the Moon Hunter Keep dungeon, located in Reaper's March."
"234260606-0-274";"Clear the Depths of Malatar dungeon, located in the Gold Coast."
"234260606-0-275";"Clear the Frostvault dungeon, located in Eastmarch."
"234260606-0-276";"Clear the Lair of Maarselok dungeon, located in Grahtwood."
"234260606-0-277";"Clear the Moongrave Fane dungeon, located in Northern Elsweyr."
"234260606-0-278";"Clear the Icereach dungeon, located in Wrothgar."
"234260606-0-279";"Clear the Unhallowed Grave dungeon, located in Bangkorai."
"234260606-0-280";"Clear the Castle Thorn dungeon, located in Western Skyrim."
"234260606-0-281";"Clear the Stone Garden dungeon, located in Blackreach: Greymoor Caverns."
"234260606-0-282";"Clear the Black Drake Villa dungeon, located in the Gold Coast."
"234260606-0-283";"Clear the Cauldron dungeon, located in Deshaan."
"234260606-0-284";"Clear the Dread Cellar dungeon, located in Blackwood."
"234260606-0-285";"Clear the Red Petal Bastion dungeon, located in Glenumbra."
"234260606-0-286";"Clear the Coral Aerie dungeon, located in Summerset."
"234260606-0-287";"Clear the Shipwright's Regret dungeon, located in Rivenspire."
"234260606-0-288";"Clear the Earthen Root Enclave dungeon, located in High Isle."
"234260606-0-289";"Clear the Graven Deep dungeon, located in High Isle."
