"Location";"Source"
"164009093-0-119";"Atanaz Ruins"
"164009093-0-120";"Onkobra Kwama Mine"
"164009093-0-121";"Darkwater Apothecary"
"164009093-0-122";"Chid-Moska Ruins"
"164009093-0-123";"Gandranen Ruins"
"164009093-0-124";"Candile Elles' House"
"164009093-0-125";"Sorick House"
"164009093-0-126";"Edouard Celd's House"
"164009093-0-128";"Stormy-Eyes's House"
"164009093-0-130";"Harbor Customs Hall"
"164009093-0-131";"Harbor Customs Hall"
"164009093-0-132";"Harbor Customs Hall"
"164009093-0-134";"Velyn Harbor"
"164009093-0-135";"Velyn Harbor"
"164009093-0-136";"Velyn Harbor"
"164009093-0-137";"Velyn Harbor"
"164009093-0-138";"Velyn Harbor"
"164009093-0-139";"Mages Guild"
"164009093-0-141";"Innkeep Balik's House"
"164009093-0-142";"The Sloshing Tankard"
"164009093-0-143";"Fighters Guild"
"164009093-0-144";"Northern Longhouse"
"164009093-0-146";"Chirane Manor"
"164009093-0-147";"Valano Manor"
"164009093-0-148";"Lord Ellic's Office"
"164009093-0-149";"Gendinora's House"
"164009093-0-150";"Henri Belaine's House"
"164009093-0-151";"Aren Belaine's House"
"164009093-0-153";"Abandoned Farm House"
"164009093-0-154";"Cambria Vette's House"
"164009093-0-155";"Officers' Quarters"
"164009093-0-157";"Chieftain's Chambers"
"164009093-0-158";"Dragon Cult Temple"
"164009093-0-161";"Town Hall"
"164009093-0-162";"Valano Manor"
"164009093-0-163";"Valano Manor"
"164009093-0-164";"Valano Manor"
"164009093-0-165";"Valano Manor"
"164009093-0-166";"Valano Manor"
"164009093-0-167";"Valano Manor"
"164009093-0-168";"Velyn Harbor"
"164009093-0-169";"Town Hall"
"164009093-0-170";"Town Hall"
"164009093-0-171";"Town Hall"
"164009093-0-172";"Town Hall"
"164009093-0-175";"Lighthouse"
"164009093-0-176";"Beacon Tower"
"164009093-0-177";"Mages Guild"
"164009093-0-178";"Velyn Harbor"
"164009093-0-179";"Velyn Harbor"
"164009093-0-180";"Velyn Harbor"
"164009093-0-181";"Velyn Harbor"
"164009093-0-182";"Velyn Harbor"
"164009093-0-183";"Velyn Harbor"
"164009093-0-184";"Fighters Guild"
"164009093-0-185";"Upstairs"
"164009093-0-186";"Upstairs"
"164009093-0-187";"Fighters Guild"
"164009093-0-188";"Velyn Harbor"
"164009093-0-189";"Cragwallow Cave"
"164009093-0-190";"Storehouse"
"164009093-0-191";"Skuldafn Tombs"
"164009093-0-192";"Skuldafn"
"164009093-0-193";"South Beacon Lighthouse"
"164009093-0-197";"Ezduiin Undercroft"
"164009093-0-198";"Paths of Toil"
"164009093-0-199";"Cliffside Graveyard"
"164009093-0-200";"Prison of Echoes"
"164009093-0-201";"Clannfear Roost"
"164009093-0-202";"Lighthouse Beacon"
"164009093-0-203";"Thane's Hall"
"164009093-0-204";"Riverside Inn"
"164009093-0-205";"Nimalten"
"164009093-0-206";"Guild Hall"
"164009093-0-221";"Cellar"
"164009093-0-222";"The Briny Shank"
"164009093-0-223";"Hissmir"
"164009093-0-224";"Tower"
"164009093-0-227";"Hlan House"
"164009093-0-228";"Varlas House"
"164009093-0-229";"Selfora Temple"
"164009093-0-230";"Verobar House"
"164009093-0-231";"Betharvel House"
"164009093-0-232";"Othran House"
"164009093-0-234";"Ezduiin Inner Sanctum"
"164009093-0-235";"Lost Knife Cave"
"164009093-0-239";"Ezduiin Vault"
"164009093-0-240";"Training Yard"
"164009093-0-242";"Mead Hall"
"164009093-0-243";"Dres Farmhouse"
"164009093-0-244";"Sathram House"
"164009093-0-245";"Overseer's House"
"164009093-0-246";"Pinepeak Caverns"
"164009093-0-248";"Windtorn House"
"164009093-0-249";"Arch-Mage's Office"
"164009093-0-250";"Arch-Mage's Office"
"164009093-0-251";"Arch-Mage's Office"
"164009093-0-252";"Instruction Halls"
"164009093-0-253";"Inner Tanzelwil"
"164009093-0-254";"Instructor Housing"
"164009093-0-255";"Instructor Housing"
"164009093-0-256";"Dormitory"
"164009093-0-257";"Old Ida's Cottage"
"164009093-0-259";"The Hollow Cave"
"164009093-0-260";"Bthanual"
"164009093-0-261";"Crypt"
"164009093-0-262";"Tal'Deic Keep"
"164009093-0-263";"Fighters Guild"
"164009093-0-264";"Abandoned Mud Hut"
"164009093-0-265";"Monks' Quarters"
"164009093-0-266";"Monastery"
"164009093-0-269";"Chanaius's Hut"
"164009093-0-270";"Abandoned Mud Hut"
"164009093-0-271";"Churasu's Hut"
"164009093-0-273";"Vahtacen"
"164009093-0-274";"Mzithumz"
"164009093-0-275";"Lost Prospect"
"164009093-0-276";"The Rift"
"164009093-0-277";"Lost Prospect Sanctum"
"164009093-0-278";"The Rift"
"164009093-0-279";"Deepcrag Den"
"164009093-0-281";"Crypt"
"164009093-0-282";"Ezduiin Inner Sanctum"
"164009093-0-283";"Vox's Hollow"
"164009093-0-285";"Cragwallow"
"164009093-0-286";"Vaifa's House of Enchantment and Admixtures"
"164009093-0-287";"Guild Vault and Baggery"
"164009093-0-288";"Wayrest Sewers"
"164009093-0-289";"Upper Level Stations"
"164009093-0-290";"Vernim Wood"
"164009093-0-291";"Hissmir"
"164009093-0-292";"Iranya's House"
"164009093-0-293";"Pinanande's House"
"164009093-0-294";"Firsthold Castle"
"164009093-0-295";"Mages Guild"
"164009093-0-296";"Fighters Guild"
"164009093-0-297";"Small House"
"164009093-0-298";"Betar Nes' House"
"164009093-0-301";"Skald-King's Temporary Court"
"164009093-0-303";"Coldheart House"
"164009093-0-305";"Phaer"
"164009093-0-306";"Phaer"
"164009093-0-307";"Phaer"
"164009093-0-309";"Lady Llarel's Shelter"
"164009093-0-310";"Lower Bthanual"
"164009093-0-311";"Triple Circle Mine"
"164009093-0-312";"Taleon's Crag"
"164009093-0-313";"Knife Ear Grotto"
"164009093-0-314";"The Corpse Garden"
"164009093-0-315";"Lady Llarel's Shelter"
"164009093-0-316";"Shadowfen"
"164009093-0-317";"Arx Corinium Courtyard"
"164009093-0-318";"Tower of the Vale"
"164009093-0-319";"Lower Bthanual"
"164009093-0-320";"Barracks"
"164009093-0-321";"Malanie's House"
"164009093-0-324";"Fallowstone Vault Entry"
"164009093-0-325";"Fallowstone Vault"
"164009093-0-326";"Fallowstone Hall"
"164009093-0-327";"Snapdragon's Safehouse"
"164009093-0-328";"Overlook Inn"
"164009093-0-329";"Fallowstone Hall"
"164009093-0-330";"Snow-Bourne House"
"164009093-0-331";"Del's Claim"
"164009093-0-332";"Triple Circle Mine"
"164009093-0-333";"Ondil"
"164009093-0-334";"Dead Man's Drop"
"164009093-0-335";"Entila's Folly"
"164009093-0-337";"Merormo's Tower"
"164009093-0-338";"Top Floor"
"164009093-0-339";"Arx Corinium"
"164009093-0-341";"Wansalen"
"164009093-0-342";"Mehrunes' Spite"
"164009093-0-343";"Bewan"
"164009093-0-344";"Trade Hall"
"164009093-0-345";"Stormwarden Sanctuary"
"164009093-0-346";"Stormwarden Undercroft"
"164009093-0-348";"Mages Guild"
"164009093-0-349";"Upstairs"
"164009093-0-350";"Upstairs"
"164009093-0-351";"Upstairs"
"164009093-0-352";"Feasting Hall"
"164009093-0-353";"Feasting Hall"
"164009093-0-354";"Black Vine Ruins"
"164009093-0-356";"Inner Chamber"
"164009093-0-357";"Crypt"
"164009093-0-358";"Roots of Silvenar"
"164009093-0-361";"House"
"164009093-0-362";"Thane Mera's House"
"164009093-0-363";"Dead Man's Drop"
"164009093-0-364";"Shael Ruins"
"164009093-0-365";"Shael Ruins"
"164009093-0-366";"Mages Guild"
"164009093-0-367";"Fighters Guild"
"164009093-0-371";"Town Hall"
"164009093-0-372";"Halino's House"
"164009093-0-373";"Iliath Temple Tower"
"164009093-0-374";"Healer's Hut"
"164009093-0-375";"Cook's Hut"
"164009093-0-377";"Firsthold"
"164009093-0-378";"Firsthold Courtyard"
"164009093-0-379";"Wretched Squalor"
"164009093-0-383";"Inner Keep"
"164009093-0-384";"Tower of Bones"
"164009093-0-385";"Inner Courtyard"
"164009093-0-387";"Tower Summit"
"164009093-0-388";"Path of the Scorned"
"164009093-0-390";"Virak Keep"
"164009093-0-391";"Castle Cistern"
"164009093-0-392";"Fort Virak Ruin"
"164009093-0-393";"Neron Arona's House"
"164009093-0-394";"Fort Virak Ruin"
"164009093-0-395";"Ramalii Malena's Tower"
"164009093-0-396";"Stonefalls"
"164009093-0-397";"Fort Virak"
"164009093-0-398";"Adras Furari's House"
"164009093-0-399";"Frostmoon Farmhouse"
"164009093-0-400";"Hadrill Diina's Tower"
"164009093-0-401";"Fort Arand"
"164009093-0-402";"Tower"
"164009093-0-403";"North Gate"
"164009093-0-404";"South Gate"
"164009093-0-405";"Fort Arand Dungeon"
"164009093-0-406";"Fort Virak Tower"
"164009093-0-407";"Indoril Manor"
"164009093-0-408";"Reliquary"
"164009093-0-409";"Fort Arand Dungeon"
"164009093-0-410";"House Indoril Crypt"
"164009093-0-411";"Iliath Temple House"
"164009093-0-412";"Iliath Temple House"
"164009093-0-413";"Sathram Plantation"
"164009093-0-414";"Stonefalls"
"164009093-0-415";"Iliath Temple Shrine"
"164009093-0-416";"Iliath Temple Mines"
"164009093-0-417";"Grandmaster's Palace"
"164009093-0-418";"Sethri House"
"164009093-0-419";"Windmill"
"164009093-0-420";"Stonefalls"
"164009093-0-421";"The Rusty Argonian Blade"
"164009093-0-422";"Fighters Guild"
"164009093-0-423";"Singing Shards"
"164009093-0-424";"Uveran Bank"
"164009093-0-425";"Mages Guild"
"164009093-0-427";"House Dres Crypts"
"164009093-0-428";"Kragenmoor"
"164009093-0-429";"Cellar"
"164009093-0-430";"Cellar"
"164009093-0-431";"Courtyard"
"164009093-0-432";"Tormented Spire"
"164009093-0-433";"Southern Ruins"
"164009093-0-434";"Northern Ruins"
"164009093-0-435";"Caldera Ruins"
"164009093-0-436";"Eiman and Rolunda's House"
"164009093-0-437";"Skyshroud Barrow"
"164009093-0-438";"Earth-Turner House"
"164009093-0-439";"Stormhaven"
"164009093-0-440";"Snow-Bourne House"
"164009093-0-441";"Orkey's Hollow"
"164009093-0-442";"Frozen Man's Lair"
"164009093-0-443";"Captain Rana's Office"
"164009093-0-444";"Othrys House"
"164009093-0-445";"Jin-Ei's House"
"164009093-0-446";"Cloya's House"
"164009093-0-447";"Fort Zeren"
"164009093-0-449";"Fort Zeren"
"164009093-0-451";"Fort Zeren Keep"
"164009093-0-453";"Fort Zeren Manor"
"164009093-0-455";"Fort Zeren Tower"
"164009093-0-457";"Fort Zeren Tower"
"164009093-0-458";"Fort Zeren Tower"
"164009093-0-459";"Stonefalls"
"164009093-0-461";"The Hissing Guar"
"164009093-0-462";"Slave Quarters"
"164009093-0-463";"Common Room"
"164009093-0-464";"Beron Telvanni's House"
"164009093-0-465";"Bank of Daggerfall"
"164009093-0-466";"Bank of Daggerfall"
"164009093-0-467";"Bank of Daggerfall"
"164009093-0-468";"The Rosy Lion"
"164009093-0-469";"The Scourge's Mark"
"164009093-0-470";"The Scourge's Mark"
"164009093-0-471";"The Scourge's Mark"
"164009093-0-472";"The Scourge's Mark"
"164009093-0-473";"Velyn Harbor"
"164009093-0-474";"Fighters Guild"
"164009093-0-475";"Quarters"
"164009093-0-476";"Quarters"
"164009093-0-477";"Dresan Keep Vaults"
"164009093-0-478";"Noellaume Estate"
"164009093-0-479";"Lerineaux Manor"
"164009093-0-480";"Lerineaux Manor"
"164009093-0-481";"Alona's Sanctum"
"164009093-0-482";"The Withered Tree"
"164009093-0-483";"Loriasel"
"164009093-0-484";"Loriasel Inner Bailey"
"164009093-0-485";"The Lydia"
"164009093-0-486";"Tsanji's Hideout"
"164009093-0-487";"The Lydia"
"164009093-0-488";"The Lydia"
"164009093-0-489";"Shadowfen"
"164009093-0-490";"The Lydia"
"164009093-0-491";"The Lydia"
"164009093-0-492";"North Beacon Lighthouse"
"164009093-0-493";"The Hotspur"
"164009093-0-494";"The Hotspur"
"164009093-0-495";"The Hotspur"
"164009093-0-496";"The Hotspur"
"164009093-0-497";"The Hotspur"
"164009093-0-498";"South Tower"
"164009093-0-501";"Condalin's House"
"164009093-0-502";"Fistalle's House"
"164009093-0-503";"Hakra's Tomb"
"164009093-0-504";"Pinepeak Caverns"
"164009093-0-505";"Daggerfall Cathedral"
"164009093-0-506";"South Tower Lookout"
"164009093-0-507";"North Tower"
"164009093-0-508";"North Tower Lookout"
"164009093-0-510";"North Beacon Barracks"
"164009093-0-512";"Manor House"
"164009093-0-513";"Watch Tower"
"164009093-0-514";"Cells"
"164009093-0-515";"The Crosswych Inn"
"164009093-0-516";"The Talon's Grasp"
"164009093-0-517";"Crosswych Mine"
"164009093-0-519";"Shrine of Magnus and Syrabane"
"164009093-0-520";"Shrine of Anu and Y'ffre"
"164009093-0-521";"Shrine of Trinimac and Xarxes"
"164009093-0-522";"Shrine of Mara and Stendarr"
"164009093-0-523";"Torinaan Central Shrine"
"164009093-0-524";"Crosswych Mine"
"164009093-0-525";"Crosswych"
"164009093-0-526";"Menoit's Emporium"
"164009093-0-527";"Theodore's House"
"164009093-0-528";"North Beacon"
"164009093-0-529";"White Rose Prison Dungeon"
"164009093-0-531";"Mathon's House"
"164009093-0-532";"Trihild's House"
"164009093-0-533";"Mud Tree Mine"
"164009093-0-534";"Miharil's Hut"
"164009093-0-536";"Sunscale Ruins"
"164009093-0-537";"Sunscale Strand"
"164009093-0-539";"Taarengrav Barrow"
"164009093-0-540";"Dres House"
"164009093-0-541";"Hissmir"
"164009093-0-542";"The Horker's Tusk Tavern"
"164009093-0-545";"Ransacked House"
"164009093-0-546";"Salted Wings Tavern"
"164009093-0-547";"Aegis of Auri-El"
"164009093-0-548";"Deepwoods"
"164009093-0-549";"The Crystal Vial"
"164009093-0-550";"The Arrowpoint Club"
"164009093-0-551";"Brightsteel Armory"
"164009093-0-552";"The Handy Haversack"
"164009093-0-553";"Starfall Arcana"
"164009093-0-554";"Fighters Guild"
"164009093-0-555";"Mages Guild"
"164009093-0-556";"Duke's Temporary Command"
"164009093-0-558";"Abandoned House"
"164009093-0-559";"Lighthouse"
"164009093-0-560";"Edrien Dencent's House"
"164009093-0-563";"East Supply Building"
"164009093-0-565";"Temple of Sul"
"164009093-0-566";"Ayleid Gate"
"164009093-0-567";"Shroud Hearth Barrow"
"164009093-0-568";"Broken Helm Hollow"
"164009093-0-569";"Ruined Xanmeer"
"164009093-0-570";"Shadehome Inn"
"164009093-0-571";"Pilgrim's Rest Inn"
"164009093-0-572";"Riften"
"164009093-0-573";"Snapleg Cave"
"164009093-0-574";"Gray-Sky Home"
"164009093-0-575";"Black-Briar Lodge"
"164009093-0-576";"Captain Viveka's House"
"164009093-0-577";"Groundskeeper's Cottage"
"164009093-0-578";"Fort Greenwall"
"164009093-0-579";"The Withered Tree"
"164009093-0-582";"Mudshallow Cave"
"164009093-0-583";"Hoarvor Pit"
"164009093-0-584";"Tomb of Lost Kings"
"164009093-0-585";"Avanchnzel"
"164009093-0-586";"Faldar's Tooth"
"164009093-0-587";"Resarath's Hut"
"164009093-0-588";"Abandoned Mud Hut"
"164009093-0-589";"Pilgrim's Rest Inn"
"164009093-0-590";"Shroud Hearth Temple"
"164009093-0-591";"Drillk's House"
"164009093-0-592";"West Supply Building"
"164009093-0-593";"Shroud Hearth Catacombs"
"164009093-0-595";"Snapleg Cave"
"164009093-0-597";"Lodorr's Tomb"
"164009093-0-598";"Warehouse"
"164009093-0-599";"Shrine of the Black Maw"
"164009093-0-600";"Broken Tusk"
"164009093-0-601";"Atanaz Ruins"
"164009093-0-602";"Onkobra Kwama Mine"
"164009093-0-603";"Chid-Moska Ruins"
"164009093-0-604";"Gandranen Ruins"
"164009093-0-606";"Black Vine Ruins"
"164009093-0-608";"Malsia's House"
"164009093-0-609";"Rethan Holdings"
"164009093-0-611";"Frostheart House"
"164009093-0-612";"Scent of Serenity"
"164009093-0-613";"Farm House"
"164009093-0-614";"Apocrypha's Gate"
"164009093-0-616";"Mushroom Cave"
"164009093-0-617";"Pinepeak Caverns"
"164009093-0-618";"The Lambent Peregrine"
"164009093-0-619";"The Lambent Peregrine"
"164009093-0-620";"South Ruins"
"164009093-0-621";"South Ruins"
"164009093-0-622";"North Ruins"
"164009093-0-623";"Abamath Ruins"
"164009093-0-624";"Eastmarch"
"164009093-0-625";"The Tribunal's Spear"
"164009093-0-626";"The Tribunal's Spear"
"164009093-0-627";"The Tribunal's Spear"
"164009093-0-628";"The Tribunal's Spear"
"164009093-0-629";"Shrine of Mauloch"
"164009093-0-630";"Hut"
"164009093-0-631";"Hut"
"164009093-0-632";"Hut"
"164009093-0-633";"Hut"
"164009093-0-635";"Tree-Minder Nexith's Hut"
"164009093-0-636";"Storage"
"164009093-0-637";"Storage"
"164009093-0-638";"Storage"
"164009093-0-639";"Tomb of the Apostates"
"164009093-0-640";"Tomb of the Apostates"
"164009093-0-644";"School Building"
"164009093-0-645";"School Building"
"164009093-0-646";"School Building"
"164009093-0-647";"School Building"
"164009093-0-648";"School Building"
"164009093-0-649";"School Building"
"164009093-0-650";"School Building"
"164009093-0-651";"School Building"
"164009093-0-652";"Shrine of Z'en"
"164009093-0-653";"Shrine of Mauloch"
"164009093-0-654";"School Building"
"164009093-0-655";"School Building"
"164009093-0-656";"Shrine of Z'en"
"164009093-0-657";"Dorm"
"164009093-0-658";"Dorm"
"164009093-0-659";"Skywatch Manor"
"164009093-0-660";"Dorm"
"164009093-0-661";"Dorm"
"164009093-0-662";"Ogrim's Yawn"
"164009093-0-663";"Virgile's House"
"164009093-0-664";"Virgile's House"
"164009093-0-665";"Virgile's House"
"164009093-0-666";"Ogrim's Yawn"
"164009093-0-667";"Lion's Den"
"164009093-0-668";"Lion's Den"
"164009093-0-669";"Giant's Crush"
"164009093-0-670";"Giant's Crush"
"164009093-0-671";"Giant's Crush"
"164009093-0-673";"Windmill"
"164009093-0-674";"Lion's Den"
"164009093-0-675";"Barbed Hook Tavern"
"164009093-0-677";"Belarata"
"164009093-0-679";"Faolchu's Lair"
"164009093-0-680";"Gestor's Fine Goods"
"164009093-0-681";"Watchtower"
"164009093-0-682";"Tower Battlements"
"164009093-0-684";"Capstone Cave"
"164009093-0-685";"Lipsand Tarn"
"164009093-0-686";"Pothole Caverns"
"164009093-0-687";"Red Ruby Cave"
"164009093-0-688";"Bloodmayne Cave"
"164009093-0-689";"Haynote Cave"
"164009093-0-690";"Elanere's House"
"164009093-0-691";"Nisin Cave"
"164009093-0-692";"Echo Cave"
"164009093-0-693";"Muck Valley Cavern"
"164009093-0-694";"Breakneck Cave"
"164009093-0-695";"Serpent Hollow Cave"
"164009093-0-696";"Toadstool Hollow"
"164009093-0-697";"Underpall Cave"
"164009093-0-698";"Cracked Wood Cave"
"164009093-0-699";"Kingscrest Cavern"
"164009093-0-700";"Newt Cave"
"164009093-0-701";"Quickwater Cave"
"164009093-0-702";"The Graceful Dominator"
"164009093-0-703";"Watchtower"
"164009093-0-704";"Tower Battlements"
"164009093-0-705";"Saltspray Caves"
"164009093-0-706";"Sellan House"
"164009093-0-707";"Heart of the Wyrd Tree"
"164009093-0-708";"Mayor's House"
"164009093-0-709";"Watch Tower"
"164009093-0-711";"Inner Cave"
"164009093-0-712";"Camlorn Cathedral"
"164009093-0-713";"Bloodthorn-Occupied House"
"164009093-0-714";"Bloodthorn-Occupied House"
"164009093-0-715";"Bloodthorn-Occupied House"
"164009093-0-716";"Camlorn"
"164009093-0-717";"Glamnil's House"
"164009093-0-718";"Mage Fiirenir's House"
"164009093-0-721";"Veiled Keep"
"164009093-0-722";"Baseenar's House"
"164009093-0-723";"Ladrasa's House"
"164009093-0-725";"Plateau"
"164009093-0-726";"Miltri's Fishing Cabin"
"164009093-0-727";"Eranar's House"
"164009093-0-728";"Marrayna's Tap Room"
"164009093-0-729";"Velyn Harbor"
"164009093-0-730";"Abamath"
"164009093-0-737";"Last Rest"
"164009093-0-738";"Last Rest"
"164009093-0-739";"Last Rest"
"164009093-0-740";"Mayor's House"
"164009093-0-741";"Listens-to-Water's Hut"
"164009093-0-742";"Looks-too-Long's Hut"
"164009093-0-743";"Borrows-Trouble's Hut"
"164009093-0-744";"Nalman's House"
"164009093-0-745";"Tarvynil's House"
"164009093-0-746";"Daynila's House"
"164009093-0-747";"Gethis' House"
"164009093-0-748";"Tree-Minder Deyapa's Hut"
"164009093-0-749";"Fighters Guild"
"164009093-0-750";"Mages Guild"
"164009093-0-751";"The Winsome Lass"
"164009093-0-755";"The Everfull Flagon"
"164009093-0-756";"Mud Tree Mine"
"164009093-0-759";"Odious Chapel"
"164009093-0-760";"Alimentary Passage"
"164009093-0-761";"Vile Terminus"
"164009093-0-762";"Atanaz Ruins"
"164009093-0-763";"Stillrise Village"
"164009093-0-764";"Wreck of the Bonnie Spriggan"
"164009093-0-766";"Narsis Ruins"
"164009093-0-767";"Lair of the Skin Stealer"
"164009093-0-771";"Thane's Lair"
"164009093-0-772";"Tah-Tehat's Hut"
"164009093-0-773";"Mush-Shei's Hut"
"164009093-0-774";"Wideem-Voh's Hut"
"164009093-0-775";"Fasaran's House"
"164009093-0-776";"Elannie's House"
"164009093-0-777";"Crow Mother's Tower"
"164009093-0-778";"Antechamber"
"164009093-0-780";"Tower Undercroft"
"164009093-0-781";"The Vault of Exiles"
"164009093-0-782";"Abandoned Mine"
"164009093-0-783";"Abandoned Mine"
"164009093-0-784";"Golden Era"
"164009093-0-785";"Golden Era"
"164009093-0-786";"Golden Era"
"164009093-0-787";"Golden Era"
"164009093-0-788";"Coral Tower Tunnel"
"164009093-0-789";"Coldharbour"
"164009093-0-791";"Captain Rana's Office"
"164009093-0-792";"Mirkalinde's House"
"164009093-0-799";"Library of Dusk"
"164009093-0-800";"Library of Dusk"
"164009093-0-801";"Direfrost Summit"
"164009093-0-803";"Knife Ear Grotto"
"164009093-0-804";"Stonefalls"
"164009093-0-805";"Belene Ancois' House"
"164009093-0-807";"Giraud Vanne's House"
"164009093-0-808";"Vachel's House"
"164009093-0-809";"Alcaire Keep"
"164009093-0-811";"Lighthouse Service Room"
"164009093-0-812";"Eastmarch"
"164009093-0-813";"House"
"164009093-0-814";"Abandoned Farmhouse"
"164009093-0-815";"Tribulation Crypt"
"164009093-0-816";"Ascenge House"
"164009093-0-817";"Winvale's Winsome Loom"
"164009093-0-819";"Lanthorn"
"164009093-0-820";"Dame Falhut's Home"
"164009093-0-822";"Ma'jhad's Home"
"164009093-0-824";"Home of Sir Hughes"
"164009093-0-825";"Santerre House"
"164009093-0-826";"Officers' Quarters"
"164009093-0-827";"The Kind Enchanter"
"164009093-0-829";"Mayor's House"
"164009093-0-830";"Garrison"
"164009093-0-831";"Darkshade Caverns"
"164009093-0-833";"Great Hall"
"164009093-0-835";"Crestshade Inn"
"164009093-0-836";"Arbogasque's Home"
"164009093-0-838";"Great Hall Battlements"
"164009093-0-839";"Hastien House"
"164009093-0-840";"Manteau Manor"
"164009093-0-841";"Crestshade Mine"
"164009093-0-843";"Jeran House"
"164009093-0-844";"Hlaalu Alchemical Goods"
"164009093-0-845";"Spindleclutch"
"164009093-0-846";"Garrison Tower"
"164009093-0-847";"Raolin Munier's House"
"164009093-0-848";"Garrison Tower"
"164009093-0-849";"Abandoned Farmhouse"
"164009093-0-851";"Home of Adiel Charnis"
"164009093-0-852";"Abandoned Farmhouse"
"164009093-0-853";"Abandoned House"
"164009093-0-855";"Thoda's Home"
"164009093-0-856";"Wayrest Sewers"
"164009093-0-858";"Crestshade Inn"
"164009093-0-859";"Michel Helomaine's Home"
"164009093-0-860";"Gane House"
"164009093-0-861";"Great Hall Infirmary"
"164009093-0-862";"Crypt of Hearts"
"164009093-0-863";"Stogrin House"
"164009093-0-864";"Stogrin House"
"164009093-0-865";"House Redoran Living Quarters"
"164009093-0-866";"Stogrin House"
"164009093-0-867";"Watchtower"
"164009093-0-868";"Stones that Sparkle"
"164009093-0-871";"Edrald Manor"
"164009093-0-872";"Edrald Manor"
