"Location";"Source"
"112626580-0-84";"Press <<1>> while moving to toggle Sprint."
"112626580-0-105";"Select |cFFFFFFWeapons|r or |cFFFFFFApparel|r with <<1>> and <<2>> , then choose the |cFFFFFFType|r of item, or items, you wish to |cFFFFFFCraft|r.\n\nSelect a |cFFFFFFMaterial|r and a |cFFFFFFStyle|r. (|cFFFFFFTraits|r are not required, but you can select any you have |cFFFFFFResearched|r.)\n\n|cFFFFFFPress|r <<3>> to |cFFFFFFCraft|r.\n\n|cFFFFFFRemember:|r \nYou can only |cFFFFFFCraft Styles|r you know, and |cFFFFFFStyle Materials|r are required to |cFFFFFFCraft|r. Purchase them from any blacksmith."
"112626580-0-106";"Select |cFFFFFFWeapons|r or |cFFFFFFApparel|r with <<1>> and <<2>> , then choose the |cFFFFFFtype of item|r you wish to |cFFFFFFimprove|r.\n\n|cFFFFFFPress|r<<3>> to add the item to the |cFFFFFFImprovement|r slot.\n\n|cFFFFFFPress|r<<4>> to commit the |cFFFFFFImprovement|r, or |cFFFFFFpress|r<<5>> to |cFFFFFFRemove|r selection.\n\n|cFFFFFFRemember:|r\nIf you don't use enough |cFFFFFFtempers|r, the item may be |cFFFFFFdestroyed|r in the process!"
"112626580-0-107";"Select |cFFFFFFWeapons|r or |cFFFFFFApparel|r with <<1>> and <<2>> , then choose the |cFFFFFFtype of item or items|r you wish to |cFFFFFFDeconstruct|r.\n\n|cFFFFFFPress|r <<3>> to add the item to the |cFFFFFFDeconstruction|r slot.\n\n|cFFFFFFPress|r <<4>> to |cFFFFFFDeconstruct|r.\n\n|cFFFFFFRemember:|r\n|cFFFFFFDeconstruction destroys the item!|r Only |cFFFFFFDeconstruct|r unwanted items."
"112626580-0-108";"Select |cFFFFFFWeapons|r or |cFFFFFFApparel|r with <<1>> and <<2>> , then choose the item with the trait you wish to |cFFFFFFResearch|r.\n\n|cFFFFFFPress|r <<3>> to confirm |cFFFFFFResearch.|r\n\n|cFFFFFFRemember:|r\n|cFFFFFFResearching destroys the item!|r Only |cFFFFFFResearch|r unwanted items."
"112626580-0-109";"Select the |cFFFFFFType|r of |cFFFFFFApparel|r|t42:42:EsoUI/Art/Tutorial/inventory_tabIcon_armor_up.dds|t you wish to |cFFFFFFCraft|r.\n\nSelect a |cFFFFFFMaterial|r and a |cFFFFFFStyle|r. (|cFFFFFFTraits|r are not required, but you can select any that you have |cFFFFFFResearched|r.)\n\n|cFFFFFFPress|r <<1>> to |cFFFFFFCraft|r.\n\n|cFFFFFFRemember:|r \nYou can only |cFFFFFFCraft Styles|r you know, and |cFFFFFFStyle Materials|r are required to |cFFFFFFCraft|r. Purchase them from any clothier."
"112626580-0-110";"Select an item to add it to the |cFFFFFFImprovement|r slot.\n\n|cFFFFFFPress|r <<1>> to |cFFFFFFImprove|r, or |cFFFFFFpress|r <<2>> to |cFFFFFFClear|r.\n\n|cFFFFFFRemember:|r\nIf you don't use enough |cFFFFFFtannins|r, the item may be |cFFFFFFdestroyed|r in the process!"
"112626580-0-111";"Select an item, or items, to add it to the |cFFFFFFDeconstruction|r slot.\n\n|cFFFFFFPress |r <<1>> to |cFFFFFFDeconstruct|r, or |cFFFFFFpress |r <<2>> to |cFFFFFFClear|r the selection.\n\n|cFFFFFFRemember:|r\n|cFFFFFFDeconstruction destroys the items!|r Only |cFFFFFFDeconstruct|r unwanted items."
"112626580-0-112";"Choose the item you wish to |cFFFFFFResearch|r.\n\n|cFFFFFFPress|r <<1>> to confirm |cFFFFFFResearch.|r\n\n|cFFFFFFRemember:|r\n|cFFFFFFResearching destroys the item!|r Only |cFFFFFFResearch|r unwanted items."
"112626580-0-113";"Select |cFFFFFFWeapons|r or |cFFFFFFApparel|r with <<1>> and <<2>> , then choose the |cFFFFFFType|r of item, or items, you wish to |cFFFFFFCraft|r.\n\nSelect a |cFFFFFFMaterial|r and a |cFFFFFFStyle|r. (|cFFFFFFTraits|r are not required, but you can select any you have |cFFFFFFResearched|r.)\n\n|cFFFFFFPress|r <<3>> to |cFFFFFFCraft|r.\n\n|cFFFFFFRemember:|r \nYou can only |cFFFFFFCraft Styles|r you know, and |cFFFFFFStyle Materials|r are required to |cFFFFFFCraft|r. Purchase them from any woodworker."
"112626580-0-114";"Select |cFFFFFFWeapons|r or |cFFFFFFApparel|r with <<1>> and <<2>> , then choose the item you wish to |cFFFFFFImprove|r.\n\n|cFFFFFFPress|r<<3>> to add the item to the |cFFFFFFImprovement|r slot.\n\n|cFFFFFFPress|r<<4>> to commit the |cFFFFFFImprovement|r, or |cFFFFFFpress|r<<5>> to |cFFFFFFRemove|r selection.\n\n|cFFFFFFRemember:|r\nIf you don't use enough |cFFFFFFResin|r, the item may be |cFFFFFFDestroyed|r in the process!"
"112626580-0-115";"Select |cFFFFFFWeapons|r or |cFFFFFFApparel|r with <<1>> and <<2>> , then choose the type of item you wish to |cFFFFFFDeconstruct|r.\n\n|cFFFFFFPress |r<<3>> to add the item to the |cFFFFFFDeconstruction|r slots.\n\n|cFFFFFFPress |r<<4>> to |cFFFFFFDeconstruct|r.\n\n|cFFFFFFRemember:|r\n|cFFFFFFDeconstruction destroys the item!|r Only |cFFFFFFDeconstruct|r unwanted items."
"112626580-0-116";"Select |cFFFFFFWeapons|r or |cFFFFFFApparel|r with <<1>> and <<2>> , then choose the trait you wish to |cFFFFFFResearch|r.\n\n|cFFFFFFPress|r <<3>> to confirm |cFFFFFFResearch.|r\n\n|cFFFFFFRemember:|r\n|cFFFFFFResearching destroys the item!|r Only |cFFFFFFResearch|r unwanted items."
"112626580-0-117";"Add one |cFFFFFFRune|r of each type: \n|al|cFFFFFF\n|t42:42:EsoUI/Art/Crafting/enchantment_tabIcon_potency_up.dds|t Potency\n|t42:42:EsoUI/Art/Crafting/enchantment_tabIcon_essence_up.dds|t Essence\n|t42:42:EsoUI/Art/Crafting/enchantment_tabIcon_aspect_up.dds|t Aspect\n|r\nOnce all |cFFFFFFRune|r slots are filled, |cFFFFFFpress|r <<1>> to |cFFFFFFCraft|r, or |cFFFFFFpress|r <<2>> to |cFFFFFFClear|r your selections.\n\n|cFFFFFFRemember:|r\n|cFFFFFFCrafting unknown Runes allows you to learn their effects.|r"
"112626580-0-122";"To begin |cFFFFFFCrafting|r, |cFFFFFFBlacksmiths|r |t42:42:EsoUI/Art/Icons/mapKey/mapKey_crafting.dds|t  must |cFFFFFFRefine Raw Materials|r.\n\nCollect |cFFFFFF10 Raw Materials|r (such as iron ore),  select them and |cFFFFFFpress|r <<1>> to assign them to the |cFFFFFFRefinement|r slot. \n\n<<2>> to |cFFFFFFRefine|r, or |cFFFFFFpress|r <<3>> to |cFFFFFFClear|r your selection.\n\n|cFFFFFFRemember:|r\nOnce you have |cFFFFFFRefined|r enough |cFFFFFFRaw Materials|r, select |cFFFFFFCreation|r to |cFFFFFFCraft|r an item, or items."
"112626580-0-123";"To begin |cFFFFFFCrafting|r, |cFFFFFFClothiers|r |t32:32:EsoUI/Art/Icons/mapKey/mapKey_clothier.dds|t must |cFFFFFFRefine Raw Materials|r.\n\nCollect |cFFFFFF10 Raw Materials|r (such as raw jute or leather scraps), select them and |cFFFFFFpress|r <<1>> to assign them to the |cFFFFFFRefinement|r slot. \n\n<<2>> to |cFFFFFFRefine|r, or |cFFFFFFpress|r <<3>> to |cFFFFFFClear|r your selection.\n\n|cFFFFFFRemember:|r\nOnce you have |cFFFFFFRefined|r enough |cFFFFFFRaw Materials|r, select |cFFFFFFCreation|r to |cFFFFFFCraft|r an item."
"112626580-0-124";"To begin |cFFFFFFCrafting|r, |cFFFFFFWoodworkers|r |t42:42:EsoUI/Art/Icons/mapKey/mapKey_woodWorker.dds|t must |cFFFFFFRefine Raw Materials|r.\n\nCollect |cFFFFFF10 Raw Materials|r (such as rough maple), select them and |cFFFFFFpress|r <<1>> to assign them to the |cFFFFFFRefinement|r slot. \n\n<<2>> to |cFFFFFFRefine|r, or |cFFFFFFpress|r <<3>> to |cFFFFFFClear|r your selection.\n\n|cFFFFFFRemember:|r\nOnce you have |cFFFFFFRefined|r enough |cFFFFFFRaw Materials|r, select |cFFFFFFCreation|r to |cFFFFFFCraft|r an item."
"112626580-0-141";"Press <<1>> to loot objects in the world."
"112626580-0-142";"Some chests and doors are locked. If you have a lockpick in your inventory, press <<1>> to attempt to pick them.\n\nMove the |cFFFFFFlockpick|r over a |cFFFFFFpin|r and |cFFFFFFhold|r the <<2>> to attempt to |cFFFFFFset the pin|r. When the |cFFFFFFpin wiggles|r |cFFFFFFrelease|r <<2>> to |cFFFFFFset the pin|r in place. Set all pins before the timer runs out.\n\nYou can attempt to |cFFFFFFforce|r the lock by pressing <<3>>."
"112626580-0-210";"Press <<1>> to loot objects in the world."
"112626580-0-215";"Press <<1>> to Jump."
"112626580-0-223";"Move the mouse to look around."
"112626580-0-227";"Press <<1>> while moving to toggle Sprint."
"112626580-0-238";"Press <<1>> to interact with objects and people in the world."
"112626580-0-240";"Move the mouse to look around."
"112626580-0-243";"Press <<1>> to Jump."
"112626580-0-244";"Press <<1>> to change camera perspectives."
"112626580-0-255";"First, choose the |cFFFFFFType|r of items you wish to |cFFFFFFCraft|r.\n\nThen, select a |cFFFFFFMaterial|r. (|cFFFFFFTraits|r are not required, but you can select any you have |cFFFFFFResearched|r.)\n\n|cFFFFFFPress|r <<1>> to |cFFFFFFCraft|r.\n\n|cFFFFFFRemember:|r \nUnlike Weapons and Armor, Jewelry won't make you stronger on its own. Jewelry needs a |cFFFFFFTrait|r, an |cFFFFFFEnchantment|r, or to belong to an |cFFFFFFItem Set|r, to increase your power."
"112626580-0-256";"Select an item to add it to the |cFFFFFFImprovement|r slot.\n\n|cFFFFFFPress|r <<1>> to |cFFFFFFImprove|r, or |cFFFFFFpress|r <<2>> to |cFFFFFFClear|r.\n\n|cFFFFFFRemember:|r\nIf you don't use enough |cFFFFFFplatings|r, the item may be |cFFFFFFdestroyed|r in the process!"
"112626580-0-257";"Select the items you want to deconstruct to add them to the |cFFFFFFDeconstruction|r slot.\n\n|cFFFFFFPress |r <<1>> to |cFFFFFFDeconstruct|r, or |cFFFFFFpress |r <<2>> to |cFFFFFFClear|r the selection.\n\n|cFFFFFFRemember:|r\n|cFFFFFFDeconstruction destroys the item!|r Only |cFFFFFFDeconstruct|r unwanted items."
"112626580-0-258";"Choose the item you wish to |cFFFFFFResearch|r.\n\n|cFFFFFFPress|r <<1>> to confirm |cFFFFFFResearch.|r\n\n|cFFFFFFRemember:|r\n|cFFFFFFResearching destroys the item!|r Only |cFFFFFFResearch|r unwanted items."
"112626580-0-259";"To begin |cFFFFFFCrafting|r, |cFFFFFFJewelry Crafters|r |t42:42:EsoUI/Art/Icons/mapKey/mapKey_JewelryCrafting.dds|t  must |cFFFFFFRefine Raw Materials|r.\n\nCollect |cFFFFFF10 Raw Materials|r (such as pewter dust),  select them and |cFFFFFFpress|r <<1>> to assign them to the |cFFFFFFRefinement|r slot. \n\n|cFFFFFFPress|r <<2>>  to |cFFFFFFRefine|r, or |cFFFFFFpress|r <<3>>  to |cFFFFFFClear|r your selection.\n\n|cFFFFFFRemember:|r\nOnce you have |cFFFFFFRefined|r enough |cFFFFFFRaw Materials|r, select |cFFFFFFCreation|r to |cFFFFFFCraft|r an item."
"112626580-0-260";"Tap <<1>><<2>><<3>> or <<4>> twice to dodge roll."
"112626580-0-268";"Press <<1>> to Sneak."
"112626580-0-269";"Press <<1>> to change camera perspectives."
"112626580-0-302";"In your Antiquities Codex, you can see all of the Antiquities you can currently Scry for. You can also read the Lore entries for any Antiquities you've already unearthed.\n\nTo begin scrying for an Antiquity, find it in the ""Scryable"" section, hover over it with your mouse, and press |r<<1>>.\n\nTo open your Antiquities Codex in the future, open your Journal and navigate to the |t32:32:EsoUI/Art/TreeIcons/gamepad/GP_journal_tabIcon_antiquities.dds|t Antiquities tab."
"112626580-0-312";"Press <<1>> while moving to toggle Sprint."
"112626580-0-324";"Press <<1>> when in front of a Cooking Fire to open up the Cooking interface."
"112626580-0-329";"Use |t51:51:EsoUI/Art/Buttons/Keyboard/Nav_PC_ArrowKeys_Up.dds|t and |t51:51:EsoUI/Art/Buttons/Keyboard/Nav_PC_ArrowKeys_Down.dds|t to select the items you want to |cFFFFFFDeconstruct|r.\n\n|cFFFFFFPress |r<<1>> to add the items to the |cFFFFFFDeconstruction|r slot.\n\n|cFFFFFFPress |r<<2>> to |cFFFFFFDeconstruct|r.\n\n|cFFFFFFRemember:|r\n|cFFFFFFDeconstruction destroys the items!|r Only |cFFFFFFDeconstruct|r unwanted items."
