"Location";"Source"
"12912341-0-21966";"Examine"
"12912341-0-22038";"Talk"
"12912341-0-22362";"Search"
"12912341-0-22363";"Search"
"12912341-0-22365";"Search"
"12912341-0-22370";"Talk"
"12912341-0-22407";"Catch"
"12912341-0-22408";"Catch"
"12912341-0-22435";"Contain"
"12912341-0-22661";"Give"
"12912341-0-22662";"Give"
"12912341-0-22666";"Rotate"
"12912341-0-22732";"Use"
"12912341-0-22734";"Use"
"12912341-0-22792";"Examine"
"12912341-0-22800";"Take"
"12912341-0-23048";"Talk"
"12912341-0-23049";"Talk"
"12912341-0-23336";"Rescue"
"12912341-0-23357";"Examine"
"12912341-0-23366";"Talk"
"12912341-0-23376";"Talk"
"12912341-0-23471";"Search"
"12912341-0-23474";"Search"
"12912341-0-23600";"Talk"
"12912341-0-23770";"Examine"
"12912341-0-23888";"Talk"
"12912341-0-24011";"Burn"
"12912341-0-24013";"Burn"
"12912341-0-24173";"Use"
"12912341-0-24176";"Use"
"12912341-0-24177";"Use"
"12912341-0-24178";"Use"
"12912341-0-24190";"Place"
"12912341-0-24191";"Place"
"12912341-0-24192";"Place"
"12912341-0-24194";"Place"
"12912341-0-24274";"Take"
"12912341-0-24279";"Take"
"12912341-0-24288";"Talk"
"12912341-0-24388";"Pet"
"12912341-0-24740";"Talk"
"12912341-0-24830";"Talk"
"12912341-0-24910";"Rescue"
"12912341-0-24973";"Rescue"
"12912341-0-24974";"Rescue"
"12912341-0-25081";"Talk"
"12912341-0-25113";"Search"
"12912341-0-25166";"Talk"
"12912341-0-25534";"Give"
"12912341-0-25553";"Examine"
"12912341-0-25715";"Talk"
"12912341-0-25723";"Talk"
"12912341-0-25846";"Talk"
"12912341-0-25881";"Talk"
"12912341-0-25921";"Talk"
"12912341-0-26659";"Talk"
"12912341-0-26660";"Talk"
"12912341-0-26661";"Talk"
"12912341-0-26687";"Burn"
"12912341-0-26693";"Examine"
"12912341-0-26699";"Burn"
"12912341-0-26700";"Burn"
"12912341-0-26813";"Talk"
"12912341-0-26869";"Free"
"12912341-0-26952";"Take"
"12912341-0-26964";"Talk"
"12912341-0-27030";"Examine"
"12912341-0-27051";"Examine"
"12912341-0-27063";"Talk"
"12912341-0-27261";"Talk"
"12912341-0-27320";"Rescue"
"12912341-0-27321";"Rescue"
"12912341-0-27322";"Rescue"
"12912341-0-27323";"Rescue"
"12912341-0-27383";"Talk"
"12912341-0-27422";"Search"
"12912341-0-27444";"Rescue"
"12912341-0-27454";"Talk"
"12912341-0-27455";"Talk"
"12912341-0-27773";"Talk"
"12912341-0-27814";"Talk"
"12912341-0-27843";"Talk"
"12912341-0-27869";"Talk"
"12912341-0-27881";"Examine"
"12912341-0-27892";"Talk"
"12912341-0-27970";"Take"
"12912341-0-27999";"Talk"
"12912341-0-28004";"Talk"
"12912341-0-28043";"Talk"
"12912341-0-28082";"Examine"
"12912341-0-28305";"Rescue"
"12912341-0-28306";"Rescue"
"12912341-0-28330";"Take"
"12912341-0-28332";"Talk"
"12912341-0-28335";"Take"
"12912341-0-28605";"Take"
"12912341-0-28644";"Search"
"12912341-0-28645";"Search"
"12912341-0-28703";"Search"
"12912341-0-28731";"Examine"
"12912341-0-28829";"Take"
"12912341-0-28918";"Talk"
"12912341-0-28919";"Talk"
"12912341-0-28924";"Talk"
"12912341-0-28947";"Talk"
"12912341-0-28948";"Talk"
"12912341-0-28949";"Talk"
"12912341-0-28950";"Talk"
"12912341-0-29004";"Burn"
"12912341-0-29005";"Burn"
"12912341-0-29039";"Talk"
"12912341-0-29040";"Talk"
"12912341-0-29041";"Talk"
"12912341-0-29630";"Search"
"12912341-0-29777";"Rescue"
"12912341-0-29781";"Talk"
"12912341-0-29849";"Take"
"12912341-0-29858";"Take"
"12912341-0-30062";"Search"
"12912341-0-30132";"Search"
"12912341-0-30138";"Examine"
"12912341-0-30167";"Talk"
"12912341-0-30182";"Talk"
"12912341-0-30203";"Rescue"
"12912341-0-30217";"Rescue"
"12912341-0-30218";"Rescue"
"12912341-0-30273";"Search"
"12912341-0-30307";"Examine"
"12912341-0-30432";"Search"
"12912341-0-30435";"Search"
"12912341-0-30443";"Search"
"12912341-0-30884";"Search"
"12912341-0-30933";"Examine"
"12912341-0-31345";"Examine"
"12912341-0-31346";"Examine"
"12912341-0-31347";"Examine"
"12912341-0-31503";"Examine"
"12912341-0-31628";"Talk"
"12912341-0-31648";"Talk"
"12912341-0-31859";"Bandage"
"12912341-0-31861";"Bandage"
"12912341-0-32079";"Search"
"12912341-0-32098";"Examine"
"12912341-0-32101";"Catch"
"12912341-0-32102";"Catch"
"12912341-0-32159";"Examine"
"12912341-0-32181";"Search"
"12912341-0-32182";"Search"
"12912341-0-32189";"Take"
"12912341-0-32190";"Take"
"12912341-0-32227";"Talk"
"12912341-0-32229";"Examine"
"12912341-0-32566";"Aid"
"12912341-0-32567";"Aid"
"12912341-0-32625";"Search"
"12912341-0-32634";"Take"
"12912341-0-32779";"Talk"
"12912341-0-32780";"Talk"
"12912341-0-32781";"Talk"
"12912341-0-32974";"Rescue"
"12912341-0-32975";"Rescue"
"12912341-0-33112";"Talk"
"12912341-0-33113";"Talk"
"12912341-0-33114";"Talk"
"12912341-0-33171";"Examine"
"12912341-0-33224";"Talk"
"12912341-0-33343";"Examine"
"12912341-0-33649";"Use"
"12912341-0-33813";"Talk"
"12912341-0-33898";"Unlock"
"12912341-0-33916";"Unlock"
"12912341-0-33929";"Search"
"12912341-0-34259";"Talk"
"12912341-0-34260";"Talk"
"12912341-0-34274";"Rescue"
"12912341-0-34396";"Examine"
"12912341-0-34423";"Examine"
"12912341-0-34424";"Examine"
"12912341-0-34433";"Examine"
"12912341-0-34434";"Examine"
"12912341-0-34435";"Examine"
"12912341-0-34647";"Examine"
"12912341-0-34666";"Rescue"
"12912341-0-34674";"Rescue"
"12912341-0-34720";"Touch"
"12912341-0-34724";"Touch"
"12912341-0-34812";"Rescue"
"12912341-0-34813";"Rescue"
"12912341-0-34814";"Rescue"
"12912341-0-35068";"Examine"
"12912341-0-35528";"Examine"
"12912341-0-35594";"Rescue"
"12912341-0-35595";"Rescue"
"12912341-0-35596";"Rescue"
"12912341-0-35678";"Search"
"12912341-0-35729";"Rescue"
"12912341-0-35732";"Rescue"
"12912341-0-36056";"Talk"
"12912341-0-36115";"Talk"
"12912341-0-36116";"Talk"
"12912341-0-36199";"Search"
"12912341-0-36201";"Search"
"12912341-0-36206";"Search"
"12912341-0-36264";"Search"
"12912341-0-36265";"Search"
"12912341-0-36267";"Search"
"12912341-0-36296";"Use Arria's Skull"
"12912341-0-36297";"Use Teldius's Skull"
"12912341-0-36299";"Use Musius's Skull"
"12912341-0-36506";"0"
"12912341-0-36512";"Search"
"12912341-0-36611";"Examine"
"12912341-0-36628";"Rescue"
"12912341-0-36716";"Search"
"12912341-0-36768";"Search"
"12912341-0-36908";"Examine"
"12912341-0-36984";"Examine"
"12912341-0-37010";"Talk"
"12912341-0-37012";"Talk"
"12912341-0-37016";"Talk"
"12912341-0-37063";"Take"
"12912341-0-37068";"Take"
"12912341-0-37377";"Talk"
"12912341-0-37433";"Examine"
"12912341-0-37460";"Examine"
"12912341-0-37502";"Talk"
"12912341-0-37539";"Search"
"12912341-0-37695";"Talk"
"12912341-0-37766";"Examine"
"12912341-0-37769";"Examine"
"12912341-0-37880";"Examine"
"12912341-0-37886";"0"
"12912341-0-37900";"Search"
"12912341-0-37964";"Examine"
"12912341-0-38077";"Search"
"12912341-0-38266";"0"
"12912341-0-38314";"Examine"
"12912341-0-38315";"Examine"
"12912341-0-38316";"Examine"
"12912341-0-38317";"Examine"
"12912341-0-38541";"Talk"
"12912341-0-38557";"0"
"12912341-0-38558";"0"
"12912341-0-38559";"0"
"12912341-0-38566";"0"
"12912341-0-38574";"0"
"12912341-0-38587";"0"
"12912341-0-38613";"0"
"12912341-0-38660";"Talk"
"12912341-0-38663";"Talk"
"12912341-0-38664";"Talk"
"12912341-0-38931";"0"
"12912341-0-38996";"Examine"
"12912341-0-39189";"Examine"
"12912341-0-39220";"Talk"
"12912341-0-39260";"Talk"
"12912341-0-39445";"Examine"
"12912341-0-39469";"Talk"
"12912341-0-39470";"Talk"
"12912341-0-39471";"Talk"
"12912341-0-39500";"Talk"
"12912341-0-39544";"Examine"
"12912341-0-39771";"Examine"
"12912341-0-40190";"Search"
"12912341-0-40414";"Talk"
"12912341-0-40426";"Examine"
"12912341-0-40431";"Talk"
"12912341-0-40442";"Rotate"
"12912341-0-40443";"Use"
"12912341-0-40470";"Talk"
"12912341-0-40491";"Talk"
"12912341-0-40588";"Talk"
"12912341-0-40641";"Talk"
"12912341-0-40642";"Talk"
"12912341-0-40643";"Talk"
"12912341-0-40644";"Talk"
"12912341-0-40645";"Talk"
"12912341-0-40646";"Talk"
"12912341-0-40647";"Talk"
"12912341-0-40650";"Talk"
"12912341-0-40651";"Talk"
"12912341-0-40652";"Talk"
"12912341-0-40735";"Take"
"12912341-0-40737";"Examine"
"12912341-0-40744";"Examine"
"12912341-0-40849";"Talk"
"12912341-0-40915";"Talk"
"12912341-0-40916";"Talk"
"12912341-0-40918";"Talk"
"12912341-0-40920";"Talk"
"12912341-0-40940";"Talk"
"12912341-0-40942";"Talk"
"12912341-0-40961";"Talk"
"12912341-0-41042";"Talk"
"12912341-0-41121";"Rescue"
"12912341-0-41123";"Rescue"
"12912341-0-41125";"Rescue"
"12912341-0-41132";"Talk"
"12912341-0-41180";"Talk"
"12912341-0-41221";"Enter"
"12912341-0-41268";"Enter"
"12912341-0-41356";"Examine"
"12912341-0-41384";"Talk"
"12912341-0-41469";"Talk"
"12912341-0-41873";"Search"
"12912341-0-41993";"Enter"
"12912341-0-42081";"Rescue"
"12912341-0-42084";"Rescue"
"12912341-0-42114";"Enter"
"12912341-0-42191";"Talk"
"12912341-0-42399";"Talk"
"12912341-0-42486";"Search"
"12912341-0-42623";"Talk"
"12912341-0-42625";"Talk"
"12912341-0-42926";"Talk"
"12912341-0-42927";"Talk"
"12912341-0-42932";"Talk"
"12912341-0-42933";"Talk"
"12912341-0-42934";"Talk"
"12912341-0-43062";"Search"
"12912341-0-43065";"Search"
"12912341-0-43066";"Search"
"12912341-0-43235";"Talk"
"12912341-0-43251";"Talk"
"12912341-0-43315";"Talk"
"12912341-0-43331";"Rescue"
"12912341-0-43462";"Take"
"12912341-0-43495";"Talk"
"12912341-0-43518";"Talk"
"12912341-0-43563";"Talk"
"12912341-0-43564";"Talk"
"12912341-0-43565";"Talk"
"12912341-0-43761";"Use"
"12912341-0-43887";"Talk"
"12912341-0-44024";"Talk"
"12912341-0-44025";"Talk"
"12912341-0-44027";"Talk"
"12912341-0-44059";"Talk"
"12912341-0-44102";"Take"
"12912341-0-44129";"Search"
"12912341-0-44130";"Search"
"12912341-0-44137";"Talk"
"12912341-0-44170";"Talk"
"12912341-0-44173";"Talk"
"12912341-0-44174";"Talk"
"12912341-0-44231";"Talk"
"12912341-0-44259";"Examine"
"12912341-0-44267";"Examine"
"12912341-0-44303";"Talk"
"12912341-0-44307";"Talk"
"12912341-0-44439";"Talk"
"12912341-0-44460";"Talk"
"12912341-0-44466";"Talk"
"12912341-0-44467";"Talk"
"12912341-0-44639";"Talk"
"12912341-0-44662";"Talk"
"12912341-0-44679";"Talk"
"12912341-0-44894";"Talk"
"12912341-0-45063";"Talk"
"12912341-0-45093";"Talk"
"12912341-0-45118";"Talk"
"12912341-0-45124";"Rotate"
"12912341-0-45140";"Talk"
"12912341-0-45170";"Examine"
"12912341-0-45392";"Talk"
"12912341-0-45560";"Talk"
"12912341-0-45630";"Talk"
"12912341-0-45675";"Talk"
"12912341-0-45685";"Talk"
"12912341-0-45698";"Talk"
"12912341-0-45728";"Talk"
"12912341-0-45753";"Enter"
"12912341-0-45843";"Talk"
"12912341-0-45849";"Talk"
"12912341-0-45916";"Talk"
"12912341-0-45917";"Talk"
"12912341-0-45952";"Talk"
"12912341-0-46000";"Take"
"12912341-0-46085";"Talk"
"12912341-0-46214";"Talk"
"12912341-0-46317";"Take"
"12912341-0-46392";"Talk"
"12912341-0-46527";"Talk"
"12912341-0-46598";"Talk"
"12912341-0-46655";"Examine"
"12912341-0-46771";"Examine"
"12912341-0-46897";"Talk"
"12912341-0-46908";"Talk"
"12912341-0-46937";"Talk"
"12912341-0-46981";"Talk"
"12912341-0-47228";"Examine"
"12912341-0-47237";"Examine"
"12912341-0-47387";"Talk"
"12912341-0-47399";"Examine"
"12912341-0-47420";"Talk"
"12912341-0-47475";"Talk"
"12912341-0-47651";"Talk"
"12912341-0-47652";"Talk"
"12912341-0-47653";"Talk"
"12912341-0-47788";"Rescue"
"12912341-0-47789";"Rescue"
"12912341-0-47790";"Rescue"
"12912341-0-47791";"Rescue"
"12912341-0-47868";"Talk"
"12912341-0-48299";"Talk"
"12912341-0-48300";"Talk"
"12912341-0-48301";"Talk"
"12912341-0-48332";"Talk"
"12912341-0-48353";"Talk"
"12912341-0-48367";"Talk"
"12912341-0-48518";"Talk"
"12912341-0-48608";"Talk"
"12912341-0-48630";"Talk"
"12912341-0-48635";"Talk"
"12912341-0-48641";"Talk"
"12912341-0-48642";"Talk"
"12912341-0-48653";"Talk"
"12912341-0-48739";"Talk"
"12912341-0-48741";"Talk"
"12912341-0-48778";"Take"
"12912341-0-48783";"Search"
"12912341-0-48851";"Talk"
"12912341-0-48922";"Take"
"12912341-0-48924";"Take"
"12912341-0-48925";"Take"
"12912341-0-48926";"Take"
"12912341-0-48956";"Talk"
"12912341-0-48985";"Talk"
"12912341-0-49171";"Search"
"12912341-0-49172";"Search"
"12912341-0-49181";"Pet"
"12912341-0-49196";"Talk"
"12912341-0-49203";"Examine"
"12912341-0-49256";"Talk"
"12912341-0-49257";"Talk"
"12912341-0-49263";"Talk"
"12912341-0-49461";"Examine"
"12912341-0-49462";"Talk"
"12912341-0-49501";"Talk"
"12912341-0-49520";"Talk"
"12912341-0-49550";"Talk"
"12912341-0-49553";"Talk"
"12912341-0-49685";"Talk"
"12912341-0-49690";"Examine"
"12912341-0-49702";"Talk"
"12912341-0-49708";"Search"
"12912341-0-49709";"Talk"
"12912341-0-49713";"Talk"
"12912341-0-49722";"Talk"
"12912341-0-49758";"Talk"
"12912341-0-49759";"Talk"
"12912341-0-49826";"Talk"
"12912341-0-49831";"Talk"
"12912341-0-49832";"Talk"
"12912341-0-49841";"Talk"
"12912341-0-49917";"Talk"
"12912341-0-49919";"Talk"
"12912341-0-49921";"Talk"
"12912341-0-49922";"Talk"
"12912341-0-49923";"Talk"
"12912341-0-49925";"Talk"
"12912341-0-49967";"Talk"
"12912341-0-49982";"Talk"
"12912341-0-50012";"Talk"
"12912341-0-50016";"Talk"
"12912341-0-50030";"Talk"
"12912341-0-50032";"Talk"
"12912341-0-50034";"Talk"
"12912341-0-50035";"Talk"
"12912341-0-50072";"Talk"
"12912341-0-50075";"Talk"
"12912341-0-50128";"Talk"
"12912341-0-50129";"Talk"
"12912341-0-50165";"Rescue"
"12912341-0-50166";"Rescue"
"12912341-0-50394";"Inspect"
"12912341-0-50424";"Talk"
"12912341-0-50441";"Talk"
"12912341-0-50442";"Talk"
"12912341-0-50509";"Talk"
"12912341-0-50527";"Take"
"12912341-0-50531";"Talk"
"12912341-0-50561";"Talk"
"12912341-0-50562";"Talk"
"12912341-0-50563";"Talk"
"12912341-0-50595";"Talk"
"12912341-0-50636";"Talk"
"12912341-0-50656";"Talk"
"12912341-0-50657";"Talk"
"12912341-0-50751";"Talk"
"12912341-0-50755";"Talk"
"12912341-0-50758";"Talk"
"12912341-0-50805";"Talk"
"12912341-0-50818";"Talk"
"12912341-0-50862";"Talk"
"12912341-0-50914";"Talk"
"12912341-0-50932";"Talk"
"12912341-0-50934";"Talk"
"12912341-0-51043";"Talk"
"12912341-0-51044";"Talk"
"12912341-0-51045";"Talk"
"12912341-0-51168";"Talk"
"12912341-0-51171";"Talk"
"12912341-0-51231";"Talk"
"12912341-0-51232";"Talk"
"12912341-0-51263";"Talk"
"12912341-0-51266";"Talk"
"12912341-0-51446";"Talk"
"12912341-0-51448";"Talk"
"12912341-0-51464";"Talk"
"12912341-0-51468";"Talk"
"12912341-0-52121";"Free"
"12912341-0-52167";"Examine"
"12912341-0-52205";"Burn"
"12912341-0-52209";"Burn"
"12912341-0-52210";"Burn"
"12912341-0-52211";"Burn"
"12912341-0-52212";"Burn"
"12912341-0-52361";"Examine"
"12912341-0-52398";"Examine"
"12912341-0-52745";"Rescue"
"12912341-0-52829";"Talk"
"12912341-0-52896";"Heal"
"12912341-0-52897";"Heal"
"12912341-0-52935";"Talk"
"12912341-0-52979";"Talk"
"12912341-0-53039";"Pet"
"12912341-0-53120";"Talk"
"12912341-0-53755";"Talk"
"12912341-0-53756";"Talk"
"12912341-0-53826";"Take"
"12912341-0-53904";"Search"
"12912341-0-53992";"Talk"
"12912341-0-54062";"Talk"
"12912341-0-54119";"Take"
"12912341-0-54339";"Search"
"12912341-0-54446";"Talk"
"12912341-0-54586";"Talk"
"12912341-0-54588";"Examine"
"12912341-0-54637";"Talk"
"12912341-0-54904";"Talk"
"12912341-0-55457";"Talk"
"12912341-0-55676";"Enter"
"12912341-0-56087";"Talk"
"12912341-0-56151";"Talk"
"12912341-0-56155";"Talk"
"12912341-0-56253";"Talk"
"12912341-0-56327";"Rescue"
"12912341-0-56329";"Rescue"
"12912341-0-56330";"Rescue"
"12912341-0-56444";"Enter"
"12912341-0-56695";"Talk"
"12912341-0-56770";"Examine"
"12912341-0-56853";"Talk"
"12912341-0-56855";"Talk"
"12912341-0-56856";"Talk"
"12912341-0-56859";"Talk"
"12912341-0-56860";"Talk"
"12912341-0-57168";"0"
"12912341-0-57178";"0"
"12912341-0-57179";"0"
"12912341-0-57290";"Enter"
"12912341-0-57298";"0"
"12912341-0-57388";"0"
"12912341-0-57414";"0"
"12912341-0-57415";"0"
"12912341-0-57440";"0"
"12912341-0-57483";"0"
"12912341-0-57653";"Talk"
"12912341-0-57654";"Talk"
"12912341-0-57669";"Search"
"12912341-0-57670";"Search"
"12912341-0-57671";"Search"
"12912341-0-57850";"Talk"
"12912341-0-57951";"Talk"
"12912341-0-58089";"Talk"
"12912341-0-58110";"Use"
"12912341-0-58314";"Talk"
"12912341-0-58315";"Talk"
"12912341-0-58361";"Talk"
"12912341-0-58718";"Talk"
"12912341-0-59318";"Talk"
"12912341-0-59477";"Destroy"
"12912341-0-59697";"Talk"
"12912341-0-59777";"Talk"
"12912341-0-59840";"Talk"
"12912341-0-59867";"Talk"
"12912341-0-59873";"Talk"
"12912341-0-59899";"Examine"
"12912341-0-59903";"Examine"
"12912341-0-59905";"Talk"
"12912341-0-59906";"Examine"
"12912341-0-59908";"Talk"
"12912341-0-59909";"Talk"
"12912341-0-59961";"Talk"
"12912341-0-59963";"Talk"
"12912341-0-59965";"Talk"
"12912341-0-60081";"Talk"
"12912341-0-60280";"Talk"
"12912341-0-60281";"Talk"
"12912341-0-60282";"Talk"
"12912341-0-60283";"Talk"
"12912341-0-60284";"Talk"
"12912341-0-60285";"Talk"
"12912341-0-60435";"Talk"
"12912341-0-60596";"Talk"
"12912341-0-60835";"Search"
"12912341-0-60836";"Search"
"12912341-0-61028";"Talk"
"12912341-0-61030";"Talk"
"12912341-0-61036";"Talk"
"12912341-0-61912";"Search"
"12912341-0-62475";"Pet"
"12912341-0-63789";"Talk"
"12912341-0-63832";"Talk"
"12912341-0-63958";"Talk"
"12912341-0-64859";"Talk"
"12912341-0-64860";"Talk"
"12912341-0-64871";"Talk"
"12912341-0-64872";"Talk"
"12912341-0-64901";"Talk"
"12912341-0-64949";"Talk"
"12912341-0-65048";"Talk"
"12912341-0-65123";"Talk"
"12912341-0-65124";"Talk"
"12912341-0-65171";"Talk"
"12912341-0-65172";"Talk"
"12912341-0-65173";"Talk"
"12912341-0-65174";"Talk"
"12912341-0-65175";"Talk"
"12912341-0-65176";"Talk"
"12912341-0-65188";"Examine"
"12912341-0-65195";"Talk"
"12912341-0-65197";"Talk"
"12912341-0-65198";"Talk"
"12912341-0-65230";"Talk"
"12912341-0-65233";"Examine"
"12912341-0-65234";"Search"
"12912341-0-65283";"Talk"
"12912341-0-65296";"Talk"
"12912341-0-65302";"Rescue"
"12912341-0-65342";"Talk"
"12912341-0-65366";"Talk"
"12912341-0-65397";"Rescue"
"12912341-0-65398";"Rescue"
"12912341-0-65424";"Talk"
"12912341-0-65425";"Talk"
"12912341-0-65530";"Move"
"12912341-0-65634";"Talk"
"12912341-0-65649";"Talk"
"12912341-0-65650";"Talk"
"12912341-0-65651";"Talk"
"12912341-0-65653";"Talk"
"12912341-0-65654";"Talk"
"12912341-0-65717";"Talk"
"12912341-0-65720";"Burn"
"12912341-0-65722";"Burn"
"12912341-0-65892";"Collect"
"12912341-0-66002";"Talk"
"12912341-0-66003";"Talk"
"12912341-0-66010";"Talk"
"12912341-0-66049";"Talk"
"12912341-0-66097";"Talk"
"12912341-0-66174";"Rescue"
"12912341-0-66175";"Rescue"
"12912341-0-66178";"Talk"
"12912341-0-66200";"Talk"
"12912341-0-66204";"Talk"
"12912341-0-66221";"Talk"
"12912341-0-66332";"Talk"
"12912341-0-66333";"Talk"
"12912341-0-66334";"Talk"
"12912341-0-66341";"Talk"
"12912341-0-66344";"Talk"
"12912341-0-66345";"Talk"
"12912341-0-66349";"Talk"
"12912341-0-66350";"Talk"
"12912341-0-66351";"Talk"
"12912341-0-66424";"Examine"
"12912341-0-66468";"Talk"
"12912341-0-66485";"Talk"
"12912341-0-66487";"Rescue"
"12912341-0-66488";"Rescue"
"12912341-0-66505";"Rescue"
"12912341-0-66547";"Talk"
"12912341-0-66549";"Set Free"
"12912341-0-66566";"Talk"
"12912341-0-66569";"Rescue"
"12912341-0-66570";"Rescue"
"12912341-0-66692";"Talk"
"12912341-0-66728";"Talk"
"12912341-0-66830";"Talk"
"12912341-0-66969";"Talk"
"12912341-0-67018";"Talk"
"12912341-0-67085";"Destroy"
"12912341-0-67104";"Talk"
"12912341-0-67119";"Talk"
"12912341-0-67121";"Talk"
"12912341-0-67123";"Talk"
"12912341-0-67125";"Talk"
"12912341-0-67144";"Talk"
"12912341-0-67167";"Move"
"12912341-0-67178";"Talk"
"12912341-0-67184";"Talk"
"12912341-0-67193";"Talk"
"12912341-0-67243";"Talk"
"12912341-0-67423";"Talk"
"12912341-0-67539";"Talk"
"12912341-0-67596";"Talk"
"12912341-0-67625";"Talk"
"12912341-0-67977";"Rescue"
"12912341-0-67978";"Rescue"
"12912341-0-67981";"Rescue"
"12912341-0-67982";"Rescue"
"12912341-0-67983";"Rescue"
"12912341-0-67984";"Rescue"
"12912341-0-67985";"Rescue"
"12912341-0-67986";"Rescue"
"12912341-0-67987";"Rescue"
"12912341-0-67988";"Rescue"
"12912341-0-68221";"Talk"
"12912341-0-68292";"Talk"
"12912341-0-68313";"Talk"
"12912341-0-68316";"Talk"
"12912341-0-68321";"Talk"
"12912341-0-68322";"Talk"
"12912341-0-68436";"Talk"
"12912341-0-68437";"Talk"
"12912341-0-68439";"Talk"
"12912341-0-68587";"Examine"
"12912341-0-68588";"Examine"
"12912341-0-68590";"Examine"
"12912341-0-68592";"Examine"
"12912341-0-68596";"Talk"
"12912341-0-68653";"Talk"
"12912341-0-68711";"Use"
"12912341-0-68721";"Talk"
"12912341-0-68818";"Use"
"12912341-0-68822";"Search"
"12912341-0-68823";"Talk"
"12912341-0-68824";"Talk"
"12912341-0-68825";"Talk"
"12912341-0-68831";"Talk"
"12912341-0-68885";"Examine"
"12912341-0-69038";"Talk"
"12912341-0-69197";"Talk"
"12912341-0-69198";"Talk"
"12912341-0-69199";"Talk"
"12912341-0-69570";"Talk"
"12912341-0-69606";"Disrupt"
"12912341-0-69609";"Talk"
"12912341-0-69859";"Loot"
"12912341-0-69997";"Talk"
"12912341-0-70001";"Talk"
"12912341-0-70021";"Talk"
"12912341-0-70024";"Talk"
"12912341-0-70061";"Talk"
"12912341-0-70062";"Flee"
"12912341-0-70151";"Take"
"12912341-0-70152";"Take"
"12912341-0-70153";"Take"
"12912341-0-70154";"Take"
"12912341-0-70250";"Flee"
"12912341-0-70410";"Take"
"12912341-0-70457";"Talk"
"12912341-0-70539";"Talk"
"12912341-0-70556";"Talk"
"12912341-0-70557";"Talk"
"12912341-0-70579";"Talk"
"12912341-0-70627";"Travel to al-Danobia Tomb"
"12912341-0-70891";"Examine"
"12912341-0-70892";"Examine"
"12912341-0-71314";"Talk"
"12912341-0-71315";"Talk"
"12912341-0-71316";"Talk"
"12912341-0-71319";"Talk"
"12912341-0-71347";"Talk"
"12912341-0-71348";"Talk"
"12912341-0-71880";"Talk"
"12912341-0-72090";"Talk"
"12912341-0-72091";"Talk"
"12912341-0-72100";"Talk"
"12912341-0-73128";"Talk"
"12912341-0-73129";"Talk"
"12912341-0-73218";"Talk"
"12912341-0-73297";"Talk"
"12912341-0-73472";"Talk"
"12912341-0-73738";"Examine"
"12912341-0-73778";"Talk"
"12912341-0-73961";"Talk"
"12912341-0-74046";"Take"
"12912341-0-74065";"Talk"
