"Location";"Source"
"155022052-0-22";"To gain an |cFFFFFFadvantage|r in battle, players can |cFFFFFFhire mercenaries|r. Their contracts can be purchased from |cFFFFFFmercenary merchants|r at the alliance entry gates.\n\nThe contract can be used from a |cFFFFFFquickslot|r. A reticle shows where they can be placed."
"155022052-0-23";"Press <<1>><<2>><<3>><<4>> to Move."
"155022052-0-28";"Move the |cFFFFFFlockpick|r over a |cFFFFFFpin|r and |cFFFFFFhold|r the |t0:0:EsoUI/Art/Miscellaneous/icon_LMB.dds|t to attempt to |cFFFFFFset the pin|r. When the |cFFFFFFpin wiggles|r |cFFFFFFrelease|r |t0:0:EsoUI/Art/Miscellaneous/icon_LMB.dds|t to |cFFFFFFset the pin|r in place. Set all pins before the timer runs out.\n\nYou can attempt to |cFFFFFFforce|r the lock by pressing <<1>>."
"155022052-0-29";"|cFFFFFFPress|r <<1>> to revive |cFFFFFFhere|r.\n|cFFFFFFPress|r <<2>> to revive at a |cFFFFFFWayshrine|r.\nReviving at the location of your death costs a filled |cFFFFFFSoul Gem|r |t32:32:EsoUI/Art/Icons/soulGem_006_filled.dds|t  once you reach |cFFFFFFlevel 6|r."
"155022052-0-30";"Deploy your ram to smash a |cFFFFFFkeep's main doors|r. First, place it in a |cFFFFFFquickslot|r:\n• |cFFFFFFHold|r <<1>> to |cFFFFFFselect|r the ram.\n• |cFFFFFFPress|r <<1>> to |cFFFFFFbegin deployment|r.\n• |cFFFFFFPress|r <<2>> to |cFFFFFFdeploy|r.\n\n|cFFFFFFRams require three players to move.|r"
"155022052-0-34";"Your |cFFFFFFbank|r |t32:32:EsoUI\Art\Icons\ServiceMapPins\servicepin_bank.dds|t stores |cFFFFFFitems|r for all of your characters to |cFFFFFFshare|r:\n|cFFFFFFPress|r <<1>> to |cFFFFFFpurchase|r more bank space.\n|cFFFFFFPress|r <<2>> to |cFFFFFFdeposit|r or |cFFFFFFwithdraw|r gold.\n\nCrafting materials |cFFFFFFstored|r in your bank are pulled directly to you when crafting. |cFFFFFFYou do not need to carry them to a crafting station.|r"
"155022052-0-36";"The |cFFFFFFLeaderboards|r |t32:32:EsoUI/Art/Tutorial/campaignBrowser_tabIcon_leaderboard_up.dds|t window displays top player rankings for the |cFFFFFFAlliance War|r, |cFFFFFFTrials|r and |cFFFFFFArenas|r.\n\nParticipants in the |cFFFFFFAlliance War|r are ranked based on participation and conquest. Killing enemies, taking or defending keeps, and capturing Elder Scrolls are some of the ways to improve your standings. \n\nParticipants in |cFFFFFFTrials|r are ranked in part on total monster kills and completion time. \n\nParticipants in |cFFFFFFArenas|r are ranked based on the total number of arenas completed, as well as completion time."
"155022052-0-37";"|cFFFFFFSelect|r an |cFFFFFFitem|r to view its |cFFFFFFproperties|r:\n\n|cFFFFFFPress|r <<1>> to |cFFFFFFequip|r or |cFFFFFFuse|r an item.\n|cFFFFFFRight-click|r when selecting an |cFFFFFFitem|r to view |cFFFFFFmore actions|r.\n\nMark |cFFFFFFunwanted|r items as |cFFFFFFjunk|r|t42:42:EsoUI/Art/Tutorial/inventory_tabIcon_junk_up.dds|t. You can quickly sell all |cFFFFFFjunk|r |t42:42:EsoUI/Art/Tutorial/inventory_tabIcon_junk_up.dds|t items at any store."
"155022052-0-38";"|cFFFFFFSell|r your items at any |cFFFFFFVendor|r or |cFFFFFFTraveling Merchant|r, |cFFFFFFstore|r items in your |cFFFFFFaccount bank|r |t32:32:EsoUI/Art/Icons/GuildRanks/guild_rankIcon_misc09_large.dds|t, or |cFFFFFFpurchase|r backpack space from a |cFFFFFFPack Merchant|r |t32:32:EsoUI\Art\Icons\ServiceToolTipIcons\servicetooltipicon_bagvendor.dds|t.\n\nGet rid of items you don't need! |cFFFFFFRight-click|r an item, then choose |cFFFFFFDestroy|r to remove it permanently."
"155022052-0-40";"Use |cFFFFFFQuickslots|r to easily access |cFFFFFFpotions|r and |cFFFFFFother items|r. |cFFFFFFPress|r <<1>>, then select |cFFFFFFQuickslots|r|t32:32:EsoUI/Art/Tutorial/inventory_tabIcon_quickslot_up.dds|t in the upper right corner of the window. Drag items to the desired slot.\n\n|cFFFFFFSelecting an Active Quickslot:|r\n|cFFFFFFHold|r <<2>> to bring up your |cFFFFFFQuickslots|r|t32:32:EsoUI/Art/Tutorial/inventory_tabIcon_quickslot_up.dds|t. |cFFFFFFSelect|r the |cFFFFFFdesired item|r and |cFFFFFFrelease|r <<2>>.\n\n|cFFFFFFUsing Quickslot Items:|r\n|cFFFFFFPress|r <<2>> to |cFFFFFFuse|r the item in your |cFFFFFFQuickslot|r|t32:32:EsoUI/Art/Tutorial/inventory_tabIcon_quickslot_up.dds|t."
"155022052-0-41";"The |cFFFFFFJournal|r|t32:32:EsoUI/Art/Tutorial/menuBar_journal_up.dds|t  contains all of your character's |cFFFFFFQuests|r|t32:32:EsoUI/Art/Tutorial/journal_tabIcon_quest_up.dds|t, |cFFFFFFLore Library|r|t32:32:EsoUI/Art/Tutorial/journal_tabIcon_loreLibrary_up.dds|t , |cFFFFFFAchievements|r|t32:32:EsoUI/Art/Tutorial/journal_tabIcon_achievements_up.dds|t, and |cFFFFFFLeaderboards|r|t32:32:EsoUI/Art/Tutorial/campaignBrowser_tabIcon_leaderboard_up.dds|t. \n\n|cFFFFFFQuest Tips: |r\nTo |cFFFFFFchange|r your |cFFFFFFfocused quest, press|r <<1>>. You can use the |cFFFFFFMap|r <<2>> to see where to perform your next task. |cFFFFFFAbandon|r the |cFFFFFFfocused quest|r by |cFFFFFFpressing|r <<3>> ."
"155022052-0-43";"When your character has a |cFFFFFFmount|r set |cFFFFFFActive|r, they can take |cFFFFFFRiding Lessons|r provided by the |cFFFFFFStablemaster|r|t32:32:EsoUI\Art\Icons\ServiceMapPins\servicepin_stable.dds|t for a small amount of gold. \n\n|cFFFFFFUse|r the |t26:26:EsoUI/Art/Tutorial/pointsPlus_up.dds|t located next to the |cFFFFFFdesired skill|r to increase it.\n\n|cFFFFFFOne riding lesson|r will be offered by the |cFFFFFFStablemaster|r|t32:32:EsoUI\Art\Icons\ServiceMapPins\servicepin_stable.dds|t after each |c76BCC3daily reset|r |t32:32:EsoUI\Art\Tutorial\timer_icon.dds|t, so don't forget to visit the stables daily."
"155022052-0-45";"The |cFFFFFFCharacter|r window will allow you to |cFFFFFFspend|r |t32:32:EsoUI/Art/Tutorial/pointsPlus_up.dds|t available |cFFFFFFattribute points|r to increase your effectiveness in combat.\n\n|t64:32:EsoUI/Art/Tutorial/Examples/Help-StatusBars-Magicka_Mini.dds|t|cFFFFFFMagicka|r increases your efficiency with spells.\n|t64:32:EsoUI/Art/Tutorial/Examples/Help-StatusBars-Health_Mini.dds|t|cFFFFFFHealth|r increases your survivability.\n|t64:32:EsoUI/Art/Tutorial/Examples/Help-StatusBars-Stamina_Mini.dds|t|cFFFFFFStamina|r increases your performance with feats.\n\n|cFFFFFFPress|r <<1>> to |cFFFFFFcommit|r the |cFFFFFFattribute points|r spent."
"155022052-0-46";"|cFFFFFFSkill Lines|r allow you to |cFFFFFFcustomize|r your |cFFFFFFcombat style|r to fight the way you want. You can select |cFFFFFFAbilities|r to learn more about what they do. |cFFFFFFPress|r |t32:32:EsoUI/Art/Progression/addPoints_up.dds|t to |cFFFFFFpurchase|r an |cFFFFFFAbility|r. \n\n|cFFFFFFActive Abilities|r can be |cFFFFFFslotted|r in your |cFFFFFFAbility Bar|r and are fired by |cFFFFFFpressing|r <<1>><<2>><<3>><<4>><<5>>.\n\n|cFFFFFFPassive Abilities|r are |cFFFFFFalways active|r, granting you their benefits at all times.\n\n|cFFFFFFUltimate Abilities|r are the |cFFFFFFmost powerful abilities|r and can be fired by |cFFFFFFpressing|r <<6>>."
"155022052-0-48";"The compass shows your current quest objectives with|t32:32:EsoUI/Art/Compass/quest_icon_assisted.dds|t or |t32:32:EsoUI/Art/Compass/quest_icon_door_assisted.dds|t. If you get lost, press <<1>> to open your Map."
"155022052-0-52";"The |cFFFFFFContacts|r |t42:42:EsoUI/Art/MenuBar/menubar_social_over.dds|t window houses a |cFFFFFFcontact list|r of all your |cFFFFFFfriends|r. |cFFFFFFPress|r <<1>> to |cFFFFFFAdd Friend|r to your |cFFFFFFcontact list|r.\n\nIf another player bothers you, |cFFFFFFright- click|r on their name and choose |cFFFFFFIgnore|r |t42:42:EsoUI/Art/Contacts/tabIcon_ignored_up.dds|t to block all future interactions.\n\n|cFFFFFFPress|r |t32:32:EsoUI/Art/Tutorial/tutorial_illo_status_online.dds|t to change your status to |cFFFFFFOffline|r |t42:42:EsoUI/Art/Contacts/social_status_dnd.dds|t when you wish to take a break from your contacts."
"155022052-0-53";"|cFFFFFFInviting a Player:|r\n|cFFFFFFPress|r <<1>> to |cFFFFFFInvite a Player|r to your |cFFFFFFgroup|r. Type the |cFFFFFFcharacter name|r or <<2>>  of the person you want to add.\n\n|cFFFFFFGroup Finder:|r\nSelect the |cFFFFFFGroup Finder|r|t42:42:EsoUI/Art/Tutorial/guildstore_browse_tabIcon_up.dds|t to find other players who want to adventure in groups. |cFFFFFFGroup leaders|r can use |cFFFFFFGroup Finder|r|t42:42:EsoUI/Art/Tutorial/guildstore_browse_tabIcon_up.dds|t to fill out their group.\n\nChange your |cFFFFFFPreferred Role|r ( |cFFFFFFDamage|r |t32:32:EsoUI/Art/Tutorial/LFG_dps_up.dds|t , |cFFFFFFHealer|r |t32:32:EsoUI/Art/Tutorial/LFG_healer_up.dds|t, |cFFFFFFTank |t32:32:EsoUI/Art/Tutorial/LFG_tank_up.dds|t|r) to designate what group role you plan to fulfill."
"155022052-0-55";"You've received |cFFFFFFmail|r|t42:42:EsoUI/Art/Mail/mail_tabIcon_inbox_up.dds|t. |cFFFFFFPress|r <<1>> to open the  |cFFFFFFMail|r window to read your |cFFFFFFmail|r|t42:42:EsoUI/Art/Mail/mail_tabIcon_inbox_up.dds|t."
"155022052-0-56";"Someone is trying to speak privately with you. Type |cFFFFFF/r|r followed by <<1>> to respond."
"155022052-0-57";"Your |cFFFFFFequipment|r loses |cFFFFFFdurability|r each time you |cFFFFFFdie|r. You can pay to |cFFFFFFrepair|r it at any |cFFFFFFstore|r, or |cFFFFFFpurchase|r a |cFFFFFFRepair Kit|r |t42:42:EsoUI/Art/Icons/Quest_Crate_001.dds|t from a |cFFFFFFMerchant|r to repair it in the field and keep your equipment performing at its best.\n\nAdditionally, the |cFFFFFFCrown Store|r offers |cFFFFFFCrown Store Repair Kits|r|t42:42:EsoUI/Art/Icons/Store_RepairKit_002.dds|t that repair |cFFFFFFall equipped|r pieces of armor."
"155022052-0-58";"One of your |cFFFFFFenchanted weapons|r needs to be |cFFFFFFcharged|r. You can |cFFFFFFreplenish|r its |cFFFFFFmagical properties|r with a filled |cFFFFFFSoul Gem|r |t42:42:EsoUI/Art/Icons/soulGem_006_filled.dds|t."
"155022052-0-59";"To repair a keep wall, place a |cFFFFFFCyrodiil Repair Kit|r   |t32:32:EsoUI/Art/Icons/u41_ava_unifiedrepairkit.dds|tin a |cFFFFFFquickslot|r:\n• |cFFFFFFHold|r <<1>> to choose the |cFFFFFFrepair kit|r.\n• |cFFFFFFTarget|r the |cFFFFFFdamaged|r keep wall.\n• |cFFFFFFPress|r <<1>> to |cFFFFFFrepair|r the keep wall."
"155022052-0-60";"Before you can |cFFFFFFdeploy|r a Catapult, you must place it in a |cFFFFFFquickslot|r:\n• |cFFFFFFHold|r <<1>> to |cFFFFFFchoose|r the Catapult.\n• |cFFFFFFPress|r <<1>> to |cFFFFFFbegin deployment|r.\n• |cFFFFFFMove|r the |cFFFFFFtarget|r over |cFFFFFFflat terrain|r.\n• |cFFFFFFPress|r <<2>> to |cFFFFFFdeploy|r."
"155022052-0-61";"Before you can |cFFFFFFdeploy|r a Trebuchet, you must place it in a |cFFFFFFquickslot|r:\n• |cFFFFFFHold|r <<1>> to |cFFFFFFchoose|r the Trebuchet.\n• |cFFFFFFPress|r <<1>> to |cFFFFFFbegin deployment|r.\n• |cFFFFFFMove|r the |cFFFFFFtarget|r over |cFFFFFFflat terrain|r.\n• |cFFFFFFPress|r <<2>> to |cFFFFFFdeploy|r."
"155022052-0-62";"You |cFFFFFFdiscovered|r a |cFFFFFFGroup Dungeon|r |t42:42:EsoUI/Art/Icons/mapKey/mapKey_groupInstance.dds|t. It is |cFFFFFFbest to adventure|r in these areas |cFFFFFFwith a group|r. |cFFFFFFGroup Dungeons|r |t42:42:EsoUI/Art/Icons/mapKey/mapKey_groupInstance.dds|t are |cFFFFFFprivate|r so only other |cFFFFFFgroup members|r can enter with you."
"155022052-0-63";"You |cFFFFFFdiscovered|r a |cFFFFFFPublic Dungeon|r|t42:42:EsoUI/Art/Tutorial/POI_dungeon_complete.dds|t. These areas of |cFFFFFFincreased difficulty|r are best explored with others. You do not need to be in a group to enter a |cFFFFFFPublic Dungeon|r|t42:42:EsoUI/Art/Tutorial/POI_dungeon_complete.dds|t with other players."
"155022052-0-67";"Your |cFFFFFFdisguise|r |t42:42:EsoUI/Art/Icons/quest_clothing_001.dds|t can be found in your |cFFFFFFcharacter's inventory|r. \n\nIt is important to note that some |cFFFFFFenemies|r are able to |cFFFFFFsee through disguises|r and will |cFFFFFFdetect|r you. If you |cFFFFFFengage in combat|r your |cFFFFFFdisguise will be destroyed|r."
"155022052-0-68";"The |cFFFFFFMail|r |t42:42:EsoUI/Art/Mail/mail_tabIcon_inbox_up.dds|t window allows you to |cFFFFFFsend|r and |cFFFFFFreceive in-game mail|r.\n\nRemember:\nYou have a |cFFFFFFlimited number|r of |cFFFFFFmail slots|r. Delete messages that you no longer need to free up space for new mail."
"155022052-0-69";"One of your mail categories is currently full. Delete some messages in that category to free up some space so that you can begin receiving that type of mail again. |cFFFFFFTo delete a message, select it and press|r <<1>>."
"155022052-0-70";"Invitations to |cFFFFFFGuilds|r|t42:42:EsoUI/Art/Guild/guildHistory_indexIcon_guild_up.dds|t and |cFFFFFFContacts|r|t42:42:EsoUI/Art/MainMenu/menuBar_social_up.dds|t are moved to the |cFFFFFFNotifications|r|t42:42:EsoUI/Art/MainMenu/menuBar_notifications_up.dds|t window if you cannot answer them right away."
"155022052-0-71";"|cFFFFFFTrading|r allows you to |cFFFFFFsafely trade|r items and gold with |cFFFFFFother players|r. When you are happy with the |cFFFFFFtrade|r, |cFFFFFFaccept|r it. If the trade changes |cFFFFFFafter you accept it|r, you will have to |cFFFFFFaccept the trade again|r."
"155022052-0-72";"The |cFFFFFFguild bank|r |t32:32:EsoUI\Art\Icons\ServiceMapPins\servicepin_bank.dds|t is a |cFFFFFFshared storage area|r where you and your |cFFFFFFguild members|r can place items.\n\nRemember:\n|cFFFFFFDon't share precious goods that you don't want to be taken and used by others.|r Use the |cFFFFFFGuild History|r|t42:42:EsoUI/Art/Guild/tabIcon_history_up.dds|t to view a |cFFFFFFlog|r of items and those who have |cFFFFFFdeposited|r|t42:42:EsoUI/Art/Bank/bank_tabIcon_deposit_up.dds|t and |cFFFFFFwithdrawn|r|t42:42:EsoUI/Art/Bank/bank_tabIcon_withdraw_up.dds|t them."
"155022052-0-73";"The |cFFFFFFGuilds|r |t42:42:EsoUI/Art/Guild/guildHistory_indexIcon_guild_up.dds|t window is |cFFFFFFunlocked|r when you reach |cFFFFFFlevel 10|r, allowing you to |cFFFFFFcreate|r and |cFFFFFFmanage|r your |cFFFFFFguild|r. \n\nOnce created, |cFFFFFFpress|r <<1>> to |cFFFFFFadd members|r to the |cFFFFFFGuild Roster|r|t42:42:EsoUI/Art/Guild/tabIcon_roster_up.dds|t.\n\nRemember:\nYou can join up to |cFFFFFFfive guilds|r, but you can only |cFFFFFFlead one|r.\nUse the commands |cFFFFFF/g1|r, |cFFFFFF/g2|r, |cFFFFFF/g3|r, |cFFFFFF/g4|r, |cFFFFFF/g5|r to switch guild chat channels in the chat window."
"155022052-0-75";"The |cFFFFFFability|r you |cFFFFFFpurchased|r has been added to the first slot of your |cFFFFFFAbility Bar|r. |cFFFFFFPress|r <<1>> to use the |cFFFFFFability|r.\n|ac\n|t409:102:EsoUI/Art/Tutorial/Examples/Help-AbilityBar_Empty.dds|t\n|r"
"155022052-0-76";"You purchased an |cFFFFFFUltimate Ability|r. \n\n|cFFFFFFUltimate Abilities|r require a |cFFFFFFspecial resource|r called |cFFFFFFUltimate|r before they can be used. You gain |cFFFFFFUltimate|r by engaging in combat. Once you have enough |cFFFFFFUltimate|r, you can use the |cFFFFFFUltimate Ability|r in combat by |cFFFFFFpressing|r <<1>>.\n\n|ac|cFFFFFF\n|t64:64:EsoUI/Art/Tutorial/Examples/Help-Ultimate_Charged.dds|t\n\nExample of a fully charged Ultimate Ability.\n|r"
"155022052-0-77";"|cFFFFFFWayshrines|r|t42:42:EsoUI/Art/Tutorial/POI_wayshrine_complete.dds|t are a |cFFFFFFfast|r and |cFFFFFFinexpensive|r way to travel.\n\n|cFFFFFFWayshrine to Wayshrine:|r\n|cFFFFFFWayshrines|r|t42:42:EsoUI/Art/Tutorial/POI_wayshrine_complete.dds|t allow you to travel to any |cFFFFFFWayshrines|r|t42:42:EsoUI/Art/Tutorial/POI_wayshrine_complete.dds|t you have previously discovered. \n\n|cFFFFFFRecalling:|r\nIf you are out adventuring in the world, you can |cFFFFFFrecall|r to any previously discovered |cFFFFFFWayshrines|r|t42:42:EsoUI/Art/Tutorial/POI_wayshrine_complete.dds|t for a small fee."
"155022052-0-78";"You can now |cFFFFFFequip|r an |cFFFFFFadditional set|r of |cFFFFFFweapons|r and |cFFFFFFabilities|r. Press <<1>> to perform the |cFFFFFFWeapon Swap|r|t42:42:EsoUI/Art/Tutorial/weaponSwap_up.dds|t."
"155022052-0-79";"|cFFFFFFPress|r <<1>> to |cFFFFFFmount up|r.\n|cFFFFFFHold|r <<2>> while mounted to |cFFFFFFgallop|r.\n|cFFFFFFPress|r <<3>> while mounted to |cFFFFFFjump|r.\n|cFFFFFFPress|r <<1>> while mounted to |cFFFFFFdismount|r."
"155022052-0-80";"|cFFFFFFSkyshards|r|t42:42:EsoUI/Art/Tutorial/achievements_indexIcon_skyshards_up.dds|t are scattered across the lands of Tamriel. For every |cFFFFFFthree Skyshards|r you collect, your character gains an extra |cFFFFFFSkill Point|r.\n\n|cFFFFFFSkyshard|r|t42:42:EsoUI/Art/Tutorial/achievements_indexIcon_skyshards_up.dds|t locations can be found by deciphering the |cFFFFFFhints|r found in the |cFFFFFFZone Guide|r section of your |cFFFFFFMap|r."
"155022052-0-83";"Perform a sneak attack to destroy the Sentinel.\nPress <<1>> to Sneak"
"155022052-0-84";"Hold <<1>> to Sprint."
"155022052-0-88";"Your |cFFFFFFalliance|r gains |cFFFFFFCampaign Points|r based on the amount of |cFFFFFFKeeps|r|t42:42:EsoUI/Art/Tutorial/POI_keep_complete.dds|t, |cFFFFFFOutposts|r|t42:42:EsoUI/Art/Icons/mapKey/mapKey_outpost.dds|t , |cFFFFFFResources|r|t32:32:EsoUI/Art/Icons/mapKey/mapKey_farm.dds|t, and |cFFFFFFElder Scrolls|r |t32:32:EsoUI/Art/Icons/mapKey/mapKey_elderScroll.dds|t it possesses when the campaign is scored. If one |cFFFFFFalliance|r outpaces the others by a large margin, the lower-scoring |cFFFFFFalliances|r will receive scoring bonuses against the lead |cFFFFFFalliance|r.\n\nWhen your |cFFFFFFcampaign|r ends, you are rewarded based on the number of |cFFFFFFAlliance Points|r |t16:16:EsoUI/Art/currency/alliancePoints.dds|t  you earned in your |cFFFFFFHome Campaign|r."
"155022052-0-90";"|ac|t32:32:EsoUI/Art/ChatWindow/chat_notification_echo.dds|t You received a |cFFFFFFNotification|r. \n|cFFFFFFPress|r <<1>> to view your |cFFFFFFNotification|r."
"155022052-0-94";"|cFFFFFFCadwell's Almanac|r |t42:42:EsoUI/Art/Guild/tabIcon_roster_up.dds|t allows players to keep track of their progress during their |cFFFFFFother Alliance|r playthroughs."
"155022052-0-96";"You purchased a |cFFFFFFPassive Ability|r. These are |cFFFFFFalways active|r, granting you their benefits at all times. |cFFFFFFPassive Abilities|r cannot be placed in the |cFFFFFFAbility Bar|r."
"155022052-0-98";"You received a |cFFFFFFSoul Gem|r |t32:32:EsoUI/Art/Icons/soulGem_006_filled.dds|t. Use it to |cFFFFFFrecharge enchanted weapons|r, |cFFFFFFrevive|r fallen allies, or |cFFFFFFrevive|r yourself."
"155022052-0-105";"Select |cFFFFFFWeapon|r|t42:42:EsoUI/Art/Tutorial/inventory_tabIcon_weapons_up.dds|t or |cFFFFFFApparel|r|t42:42:EsoUI/Art/Tutorial/inventory_tabIcon_armor_up.dds|t, then choose the |cFFFFFFType|r of item, or items, you wish to |cFFFFFFCraft|r.\n\nSelect a |cFFFFFFMaterial|r and a |cFFFFFFStyle|r. (|cFFFFFFTraits|r are not required, but you can select any you have |cFFFFFFResearched|r.)\n\n|cFFFFFFPress|r <<1>> to |cFFFFFFCraft|r.\n\n|cFFFFFFRemember:|r \nYou can only |cFFFFFFCraft Styles|r you know, and |cFFFFFFStyle Materials|r are required to |cFFFFFFCraft|r. Purchase them from any blacksmith."
"155022052-0-106";"Select |cFFFFFFWeapon|r|t42:42:EsoUI/Art/Tutorial/inventory_tabIcon_weapons_up.dds|t or |cFFFFFFApparel|r|t42:42:EsoUI/Art/Tutorial/inventory_tabIcon_armor_up.dds|t, then choose the |cFFFFFFtype of item|r you wish to |cFFFFFFimprove|r.\n\n|cFFFFFFClick|r on an item to add the item to the |cFFFFFFImprovement|r slot.\n\n|cFFFFFFPress|r <<1>> to |cFFFFFFImprove|r, or |cFFFFFFpress|r <<2>> to |cFFFFFFClear|r.\n\n|cFFFFFFRemember:|r\nIf you don't use enough |cFFFFFFtempers|r, the item may be |cFFFFFFdestroyed|r in the process!"
"155022052-0-107";"Select |cFFFFFFWeapon|r|t42:42:EsoUI/Art/Tutorial/inventory_tabIcon_weapons_up.dds|t or |cFFFFFFApparel|r|t42:42:EsoUI/Art/Tutorial/inventory_tabIcon_armor_up.dds|t, then choose the |cFFFFFFtype of item or items|r you wish to |cFFFFFFDeconstruct|r.\n\n|cFFFFFFClick|r on the item to add it to the |cFFFFFFDeconstruction|r slot.\n\n|cFFFFFFPress|r <<1>> to |cFFFFFFDeconstruct|r, or |cFFFFFFpress|r <<2>> to |cFFFFFFRemove|r the selection.\n\n|cFFFFFFRemember:|r\n|cFFFFFFDeconstruction destroys the item!|r Only |cFFFFFFDeconstruct|r unwanted items."
"155022052-0-108";"Select |cFFFFFFWeapon|r|t42:42:EsoUI/Art/Tutorial/inventory_tabIcon_weapons_up.dds|t or |cFFFFFFApparel|r|t42:42:EsoUI/Art/Tutorial/inventory_tabIcon_armor_up.dds|t, then choose the item you wish to |cFFFFFFResearch|r.\n\n|cFFFFFFPress|r <<1>> to confirm |cFFFFFFResearch.|r\n\n|cFFFFFFRemember:|r\n|cFFFFFFResearching destroys the item!|r Only |cFFFFFFResearch|r unwanted items."
