"Location";"Source"
"51188660-0-443";"<<1>>"
"51188660-0-444";"<<1>>"
"51188660-0-445";"<<1>>"
"51188660-0-446";"<<1>>"
"51188660-0-447";"<<1>>"
"51188660-0-448";"<<1>>"
"51188660-0-449";"<<1>>"
"51188660-0-450";"<<1>>"
"51188660-0-451";"<<1>>"
"51188660-0-452";"<<1>>"
"51188660-0-453";"<<1>>"
"51188660-0-454";"<<1>>"
"51188660-0-455";"<<1>>"
"51188660-0-456";"<<1>>"
"51188660-0-457";"<<1>>"
"51188660-0-458";"<<1>>"
"51188660-0-459";"<<1>>"
"51188660-0-460";"<<1>>"
"51188660-0-461";"<<1>>"
"51188660-0-462";"<<1>>"
"51188660-0-463";"<<1>>"
"51188660-0-464";"<<1>>"
"51188660-0-465";"<<1>>"
"51188660-0-466";"<<1>>"
"51188660-0-467";"<<1>>"
"51188660-0-468";"<<1>>"
"51188660-0-469";"<<1>>"
"51188660-0-470";"<<1>>"
"51188660-0-471";"<<1>>"
"51188660-0-472";"<<1>>"
"51188660-0-473";"<<1>>"
"51188660-0-474";"<<1>>"
"51188660-0-475";"<<1>>"
"51188660-0-476";"<<1>>"
"51188660-0-477";"<<1>>"
"51188660-0-478";"<<1>>"
"51188660-0-479";"<<1>>"
"51188660-0-480";"<<1>>"
"51188660-0-481";"<<1>>"
"51188660-0-482";"<<1>>"
"51188660-0-483";"<<1>>"
"51188660-0-484";"<<1)>>"
"51188660-0-485";"<<1>>"
"51188660-0-486";"<<1>>"
"51188660-0-487";"<<1>>"
"51188660-0-488";"<<1>>"
"51188660-0-489";"<<1>>"
"51188660-0-490";"<<1>>"
"51188660-0-491";"<<1>>"
"51188660-0-492";"<<1>>"
"51188660-0-493";"<<1>>"
"51188660-0-494";"<<1>>"
"51188660-0-495";"<<1>>"
"51188660-0-496";"<<1>>"
"51188660-0-497";"<<1>>"
"51188660-0-498";"<<1>>"
"51188660-0-499";"<<1>>"
"51188660-0-500";"<<1>>"
"51188660-0-501";"<<1>>"
"51188660-0-502";"<<1>>"
"51188660-0-503";"<<1>>"
"51188660-0-504";"<<1>>"
"51188660-0-505";"<<1>>"
"51188660-0-506";"<<1>>"
"51188660-0-507";"<<1>>"
"51188660-0-508";"<<1>>"
"51188660-0-509";"<<1>>"
"51188660-0-510";"<<1>>"
"51188660-0-511";"<<1>>"
"51188660-0-513";"<<1>>"
"51188660-0-514";"<<1>>"
"51188660-0-515";"<<1>>"
"51188660-0-516";"<<1>>"
"51188660-0-517";"<<1>>"
"51188660-0-518";"<<1>>"
"51188660-0-519";"<<1>>"
"51188660-0-521";"<<1>>"
"51188660-0-522";"<<1>>"
"51188660-0-523";"<<1>>"
"51188660-0-524";"<<1>>"
"51188660-0-525";"<<1>>"
"51188660-0-526";"<<1>>"
"51188660-0-527";"<<1>>"
"51188660-0-528";"<<1>>"
"51188660-0-529";"<<1>>"
"51188660-0-530";"<<1>>"
"51188660-0-531";"<<1>>"
"51188660-0-533";"<<1>>"
"51188660-0-534";"<<1>>"
"51188660-0-535";"<<1>>"
"51188660-0-536";"<<1>>"
"51188660-0-537";"<<1>>"
"51188660-0-538";"<<1>>"
"51188660-0-539";"<<1>>"
"51188660-0-540";"<<1>>"
"51188660-0-541";"<<1>>"
"51188660-0-542";"<<1>>"
"51188660-0-543";"<<1>>"
"51188660-0-544";"<<1>>"
"51188660-0-545";"<<1>>"
"51188660-0-546";"<<1>>"
"51188660-0-547";"<<1>>"
"51188660-0-548";"<<1>>"
"51188660-0-550";"<<1>>"
"51188660-0-551";"<<1>>"
"51188660-0-552";"<<1>>"
"51188660-0-553";"<<1>>"
"51188660-0-556";"<<1>>"
"51188660-0-557";"<<1>>"
"51188660-0-558";"<<1>>"
"51188660-0-559";"<<1>>"
"51188660-0-560";"<<1>>"
"51188660-0-561";"<<1>>"
"51188660-0-562";"<<1>>"
"51188660-0-563";"<<1>>"
"51188660-0-564";"<<1>>"
"51188660-0-565";"<<1>>"
"51188660-0-566";"<<1>>"
"51188660-0-567";"<<1>>"
"51188660-0-568";"<<1>>"
"51188660-0-569";"<<1>>"
"51188660-0-571";"<<1>>"
"51188660-0-572";"<<1>>"
"51188660-0-573";"<<1>>"
"51188660-0-574";"<<1>>"
"51188660-0-575";"<<1>>"
"51188660-0-576";"<<1>>"
"51188660-0-577";"<<1>>"
"51188660-0-578";"<<1>>"
"51188660-0-579";"<<1>>\nPassage to Grahtwood"
"51188660-0-581";"<<1>>"
"51188660-0-583";"<<1>>"
"51188660-0-584";"<<1>>"
"51188660-0-585";"<<1>>"
"51188660-0-586";"<<1>>"
"51188660-0-587";"<<1>>"
"51188660-0-588";"<<1>>"
"51188660-0-595";"<<1>>"
"51188660-0-596";"<<1>>"
"51188660-0-597";"<<1>>"
"51188660-0-598";"<<1>>"
"51188660-0-599";"<<1>>"
"51188660-0-600";"<<1>>"
"51188660-0-601";"<<1>>"
"51188660-0-602";"<<1>>"
"51188660-0-603";"<<1>>"
"51188660-0-604";"<<1>>"
"51188660-0-605";"<<1>>"
"51188660-0-606";"<<1>>"
"51188660-0-607";"<<1>>"
"51188660-0-608";"<<1>>"
"51188660-0-609";"<<1>>"
"51188660-0-610";"<<1>>"
"51188660-0-611";"<<1>>"
"51188660-0-612";"<<1>>"
"51188660-0-613";"<<1>>"
"51188660-0-614";"<<1>>"
"51188660-0-615";"<<1>>"
"51188660-0-616";"<<1>>"
"51188660-0-617";"<<1>>"
"51188660-0-618";"<<1>>"
"51188660-0-619";"<<1>>"
"51188660-0-620";"<<1>>"
"51188660-0-621";"<<1>>"
"51188660-0-622";"<<1>>"
"51188660-0-623";"<<1>>"
"51188660-0-624";"<<1>>"
"51188660-0-625";"<<1>>"
"51188660-0-626";"<<1>>"
"51188660-0-627";"<<1>>"
"51188660-0-628";"<<1>>"
"51188660-0-629";"<<1>>"
"51188660-0-630";"<<1>>"
"51188660-0-631";"<<1>>"
"51188660-0-632";"<<1>>"
"51188660-0-633";"<<1>>"
"51188660-0-634";"<<1>>"
"51188660-0-635";"<<1>>"
"51188660-0-636";"<<1>>"
"51188660-0-637";"<<1>>"
"51188660-0-638";"<<1>>"
"51188660-0-639";"<<1>>"
"51188660-0-640";"<<1>>"
"51188660-0-641";"<<1>>"
"51188660-0-642";"<<1>>"
"51188660-0-643";"<<1>>"
"51188660-0-644";"<<1>>"
"51188660-0-645";"<<1>>"
"51188660-0-646";"<<1>>"
"51188660-0-647";"<<1>>"
"51188660-0-648";"<<1>>"
"51188660-0-649";"<<1>>"
"51188660-0-650";"<<1>>"
"51188660-0-651";"<<1>>"
"51188660-0-652";"<<1>>"
"51188660-0-653";"<<1>>"
"51188660-0-654";"<<1>>"
"51188660-0-655";"<<1>>"
"51188660-0-656";"<<1>>"
"51188660-0-657";"<<1>>"
"51188660-0-658";"<<1>>"
"51188660-0-659";"<<1>>"
"51188660-0-660";"<<1>>"
"51188660-0-661";"<<1>>"
"51188660-0-662";"<<1>>"
"51188660-0-663";"<<1>>"
"51188660-0-664";"<<1>>"
"51188660-0-665";"<<1>>"
"51188660-0-666";"<<1>>"
"51188660-0-667";"<<1>>"
"51188660-0-668";"<<1>>"
"51188660-0-669";"<<1>>"
"51188660-0-670";"<<1>>"
"51188660-0-671";"<<1>>"
"51188660-0-672";"<<1>>"
"51188660-0-673";"<<1>>"
"51188660-0-674";"<<1>>"
"51188660-0-675";"<<1>>"
"51188660-0-676";"<<1>>"
"51188660-0-677";"<<1>>"
"51188660-0-678";"<<1>>"
"51188660-0-680";"<<1>>"
"51188660-0-681";"<<1>>"
"51188660-0-682";"<<1>>"
"51188660-0-691";"<<1>>"
"51188660-0-692";"<<1>>"
"51188660-0-693";"<<1>>"
"51188660-0-697";"<<1>>"
"51188660-0-698";"<<1>>"
"51188660-0-699";"<<1>>"
"51188660-0-700";"<<1>>"
"51188660-0-706";"<<1>>"
"51188660-0-709";"Urbdawash"
"51188660-0-710";"Urbdawash"
"51188660-0-714";"Uzarnaym"
"51188660-0-715";"Uzarnaym"
"51188660-0-716";"Ethlinor"
"51188660-0-718";"Ethlinor"
"51188660-0-721";"Makhoguz"
"51188660-0-723";"Makhoguz"
"51188660-0-724";"Thazahrr"
"51188660-0-725";"Thazahrr"
"51188660-0-729";"Nullius Filius"
"51188660-0-733";"Nullius Filius"
"51188660-0-735";"Chezan the Overcautious"
"51188660-0-739";"Chezan the Overcautious"
"51188660-0-741";"Malthagros"
"51188660-0-742";"Malthagros"
"51188660-0-748";"Snaeke"
"51188660-0-751";"Snaeke"
"51188660-0-752";"Teldulsewen"
"51188660-0-756";"Teldulsewen"
"51188660-0-759";"Roshinia"
"51188660-0-760";"Roshinia"
"51188660-0-763";"Eldyme"
"51188660-0-764";"Eldyme"
"51188660-0-768";"Muzdrulz"
"51188660-0-770";"Muzdrulz"
"51188660-0-771";"Pimaxi-Zeeus"
"51188660-0-774";"Pimaxi-Zeeus"
"51188660-0-775";"Zharahn"
"51188660-0-776";"Zharahn"
"51188660-0-777";"Skull-Sister Hanniel"
"51188660-0-780";"Skull-Sister Hanniel"
"51188660-0-783";"<<1>>"
"51188660-0-784";"<<1>>"
"51188660-0-790";"<<1>>"
"51188660-0-791";"<<1>>"
"51188660-0-792";"<<1>>"
"51188660-0-793";"<<1>>"
"51188660-0-794";"<<1>>"
"51188660-0-795";"<<1>>"
"51188660-0-796";"<<1>>"
"51188660-0-797";"<<1>>"
"51188660-0-798";"<<1>>"
"51188660-0-799";"<<1>>"
"51188660-0-800";"<<1>>"
"51188660-0-801";"<<1>>"
"51188660-0-802";"<<1>>"
"51188660-0-803";"<<1>>"
"51188660-0-804";"<<1>>"
"51188660-0-805";"<<1>>"
"51188660-0-806";"<<1>>"
"51188660-0-808";"<<1>>"
"51188660-0-809";"<<1>>"
"51188660-0-810";"<<1>>"
"51188660-0-811";"<<1>>"
"51188660-0-812";"<<1>>"
"51188660-0-813";"<<1>>"
"51188660-0-814";"<<1>>"
"51188660-0-816";"<<1>>"
"51188660-0-817";"<<1>>"
"51188660-0-818";"<<1>>"
"51188660-0-820";"<<1>>"
"51188660-0-821";"<<1>>"
"51188660-0-822";"<<1>>"
"51188660-0-823";"<<1>>"
"51188660-0-825";"<<1>>"
"51188660-0-829";"<<1>>"
"51188660-0-830";"<<1>>"
"51188660-0-831";"<<1>>"
"51188660-0-832";"<<1>>"
"51188660-0-835";"<<1>>"
"51188660-0-836";"<<1>>"
"51188660-0-837";"<<1>>"
"51188660-0-839";"<<1>>"
"51188660-0-840";"<<1>>"
"51188660-0-841";"<<1>>"
"51188660-0-842";"<<1>>"
"51188660-0-843";"<<1>>"
"51188660-0-844";"<<1>>"
"51188660-0-845";"<<1>>"
"51188660-0-846";"<<1>>"
"51188660-0-847";"<<1>>"
"51188660-0-848";"<<1>>"
"51188660-0-849";"<<1>>"
"51188660-0-850";"<<1>>"
"51188660-0-851";"<<1>>"
"51188660-0-852";"<<1>>"
"51188660-0-853";"<<1>>"
"51188660-0-854";"<<1>>"
"51188660-0-855";"<<1>>"
"51188660-0-856";"<<1>>"
"51188660-0-857";"<<1>>"
"51188660-0-858";"<<1>>"
"51188660-0-859";"<<1>>"
"51188660-0-860";"<<1>>"
"51188660-0-861";"<<1>>"
"51188660-0-862";"<<1>>"
"51188660-0-863";"<<1>>"
"51188660-0-864";"<<1>>"
"51188660-0-865";"<<1>>"
"51188660-0-866";"<<1>>"
"51188660-0-867";"<<1>>"
"51188660-0-868";"<<1>>"
"51188660-0-869";"<<1>>"
"51188660-0-870";"<<1>>"
"51188660-0-871";"<<1>>"
"51188660-0-872";"<<1>>"
"51188660-0-873";"<<1>>"
"51188660-0-874";"<<1>>"
"51188660-0-875";"<<1>>"
"51188660-0-876";"<<1>>"
"51188660-0-877";"<<1>>"
"51188660-0-878";"<<1>>"
"51188660-0-879";"<<1>>"
"51188660-0-880";"<<1>>"
"51188660-0-881";"<<1>>"
"51188660-0-882";"<<1>>"
"51188660-0-883";"<<1>>"
"51188660-0-884";"<<1>>"
"51188660-0-885";"<<1>>"
"51188660-0-886";"<<1>>"
"51188660-0-887";"<<1>>"
"51188660-0-888";"<<1>>"
"51188660-0-889";"<<1>>"
"51188660-0-890";"<<1>>"
"51188660-0-891";"<<1>>"
"51188660-0-892";"<<1>>"
"51188660-0-893";"<<1>>"
"51188660-0-894";"<<1>>"
"51188660-0-895";"<<1>>"
"51188660-0-896";"<<1>>"
"51188660-0-897";"<<1>>"
"51188660-0-898";"<<1>>"
"51188660-0-899";"<<1>>"
"51188660-0-900";"<<1>>"
"51188660-0-901";"<<1>>"
"51188660-0-902";"<<1>>"
"51188660-0-903";"<<1>>"
"51188660-0-904";"<<1>>"
"51188660-0-905";"<<1>>"
"51188660-0-906";"<<1>>"
"51188660-0-907";"<<1>>"
"51188660-0-908";"<<1>>"
"51188660-0-909";"<<1>>"
"51188660-0-910";"<<1>>"
"51188660-0-911";"<<1>>"
"51188660-0-912";"<<1>>"
"51188660-0-913";"<<1>>"
"51188660-0-914";"<<1>>"
"51188660-0-915";"<<1>>"
"51188660-0-916";"<<1>>"
"51188660-0-917";"<<1>>"
"51188660-0-918";"<<1>>"
"51188660-0-919";"<<1>>"
"51188660-0-920";"<<1>>"
"51188660-0-921";"<<1>>"
"51188660-0-922";"<<1>>"
"51188660-0-923";"<<1>>"
"51188660-0-924";"<<1>>"
"51188660-0-925";"<<1>>\nPassage to Vulkhel Guard"
"51188660-0-926";"<<1>>\nPassage to Davon's Watch"
"51188660-0-927";"<<1>>\nPassage to Bleakrock"
"51188660-0-928";"<<1>>\nPassage to Daggerfall"
"51188660-0-929";"<<1>>\nPassage to Stros M'Kai and Daggerfall"
"51188660-0-930";"<<1>>\nPassage to Khenarthi's Roost"
"51188660-0-931";"<<1>>\nBleakrock Isle"
"51188660-0-932";"<<1>>\nPassage to Stros M'kai"
"51188660-0-933";"<<1>>"
"51188660-0-934";"<<1>>"
"51188660-0-935";"<<1>>"
"51188660-0-936";"<<1>>"
"51188660-0-937";"<<1>>"
"51188660-0-938";"<<1)>>"
"51188660-0-939";"<<1>>"
"51188660-0-940";"<<1>>"
"51188660-0-941";"<<1>>"
"51188660-0-942";"<<1>>"
"51188660-0-943";"<<1>>"
"51188660-0-944";"<<1>>"
"51188660-0-945";"<<1>>"
"51188660-0-946";"<<1>>"
"51188660-0-947";"<<1>>"
"51188660-0-948";"<<1>>"
"51188660-0-949";"<<1>>"
"51188660-0-950";"<<1>>"
"51188660-0-951";"<<1>>"
"51188660-0-952";"<<1>>"
"51188660-0-953";"<<1>>"
"51188660-0-954";"<<1>>"
"51188660-0-955";"<<1>>"
"51188660-0-956";"<<1>>"
"51188660-0-957";"<<1>>"
"51188660-0-958";"<<1>>"
"51188660-0-959";"<<1>>"
"51188660-0-960";"<<1>>"
"51188660-0-961";"<<1>>"
"51188660-0-962";"<<1>>"
"51188660-0-963";"<<1>>"
"51188660-0-964";"<<1>>"
"51188660-0-965";"<<1>>"
"51188660-0-966";"<<1>>"
"51188660-0-967";"<<1>>"
"51188660-0-973";"<<1>>"
"51188660-0-974";"<<1>>"
"51188660-0-975";"<<1>>"
"51188660-0-976";"<<1>>"
"51188660-0-977";"<<1>>"
"51188660-0-978";"<<1>>"
"51188660-0-979";"<<1>>"
"51188660-0-980";"<<1>>"
"51188660-0-981";"<<1>>"
"51188660-0-982";"<<1>>"
"51188660-0-983";"<<1>>"
"51188660-0-984";"<<1>>"
"51188660-0-985";"<<1>>"
"51188660-0-986";"<<1>>"
"51188660-0-987";"<<1>>"
"51188660-0-988";"<<1>>"
"51188660-0-989";"<<1>>"
"51188660-0-990";"<<1>>"
"51188660-0-991";"<<1>>"
"51188660-0-992";"<<1>>\nPassage to Eastmarch"
"51188660-0-993";"<<1>>\nPassage to Shadowfen."
"51188660-0-994";"<<1>>\nTravel to Alik'r Desert"
"51188660-0-995";"<<1>>\nPassage to Wayrest"
"51188660-0-996";"<<1>>\nPassage to Auridon"
"51188660-0-999";"Travel to Daggerfall"
"51188660-0-1000";"Travel to Vulkhel Guard"
"51188660-0-1001";"Travel to Davon's Watch"
"51188660-0-1002";"Travel to Vulkhel Guard"
"51188660-0-1003";"Travel to Davon's Watch"
"51188660-0-1004";"Travel to Vulkhel Guard"
"51188660-0-1005";"Travel to the Gold Coast"
"51188660-0-1006";"Travel to the Gold Coast"
"51188660-0-1007";"Travel to the Gold Coast"
"51188660-0-1010";"Travel to Windhelm"
"51188660-0-1011";"Travel to Abah's Landing"
"51188660-0-1012";"Travel to Abah's Landing"
"51188660-0-1013";"Travel to Abah's Landing"
"51188660-0-1014";"<<1>>"
"51188660-0-1015";"<<1>>"
"51188660-0-1016";"<<1>>"
"51188660-0-1017";"<<1>>"
"51188660-0-1018";"Travel to Daggerfall"
"51188660-0-1020";"Travel to Daggerfall"
"51188660-0-1021";"Travel to Davon's Watch"
"51188660-0-1022";"<<1>>\nTravel to Glenumbra and Rivenspire\nTravel cross-Alliance to Grahtwood and Deshaan"
"51188660-0-1023";"<<1>>\nTravel to Shadowfen and Stonefalls\n\nTravel cross-Alliance to Grahtwood and Stormhaven"
"51188660-0-1024";"<<1>>\nTravel to Auridon and Greenshade\nTravel cross-Alliance to Deshaan and Stormhaven"
"51188660-0-1026";"<<1>>\nTravel to Grahtwood and Reaper's March\n\nTravel cross-Alliance to Stonefalls and Glenumbra"
"51188660-0-1027";"<<1>>\nTravel to Grahtwood and Malabal Tor\nTravel cross-Alliance to Shadowfen and Rivenspire"
"51188660-0-1028";"<<1>>\nTravel to Greenshade and Reaper's March\n\nTravel cross-Alliance to Eastmarch and Alik'r Desert"
"51188660-0-1029";"<<1>>\nTravel to Malabal Tor and Auridon\n\nTravel cross-Alliance to the Rift and Bangkorai"
"51188660-0-1030";"<<1>>\nTravel to Deshaan and the Rift\n\nTravel cross-Alliance to Auridon and Glenumbra"
"51188660-0-1031";"<<1>>\nTravel to Deshaan and Eastmarch\n\nTravel cross-Alliance to Rivenspire and Greenshade"
"51188660-0-1032";"<<1>>\nTravel to Shadowfen and the Rift\n\nTravel cross-Alliance to Malabal Tor and Alik'r Desert"
"51188660-0-1033";"<<1>>\nTravel to Eastmarch and Stonefalls\n\nTravel cross-Alliance to Reaper's March and Bangkorai"
"51188660-0-1034";"<<1>>\nTravel to Stormhaven and Bangkorai\nTravel cross-Alliance to Auridon and Stonefalls"
"51188660-0-1035";"<<1>>\nTravel to Stormhaven and Alik'r Desert\n\nTravel cross-Alliance to Greenshade and Shadowfen"
"51188660-0-1036";"<<1>>\nTravel to Rivenspire and Bangkorai\nTravel cross-Alliance to Eastmarch and Malabal Tor"
"51188660-0-1037";"<<1>>\nTravel to Alik'r Desert and Glenumbra\nTravel cross-Alliance to Reaper's March and the Rift"
"51188660-0-1039";"<<1>>"
"51188660-0-1040";"<<1>>"
"51188660-0-1042";"<<1>>"
"51188660-0-1044";"<<1>>"
"51188660-0-1045";"<<1>>"
"51188660-0-1046";"<<1>>"
"51188660-0-1047";"<<1>>"
"51188660-0-1048";"<<1>>"
"51188660-0-1049";"<<1>>"
"51188660-0-1050";"<<1>>"
"51188660-0-1051";"<<1>>"
"51188660-0-1052";"<<1>>"
"51188660-0-1053";"<<1>>"
"51188660-0-1054";"<<1>>"
"51188660-0-1055";"<<1>>"
"51188660-0-1056";"<<1>>"
"51188660-0-1057";"<<1>>"
"51188660-0-1058";"<<1>>"
