"Location";"Source"
"106474997-0-139";"Outfit Station"
"106474997-0-141";"Looting"
"106474997-0-142";"Lockpicking"
"106474997-0-145";"Attack"
"106474997-0-146";"Heavy Attack"
"106474997-0-147";"Heavy Attack"
"106474997-0-148";"Sneak Attack"
"106474997-0-149";"Rooted"
"106474997-0-150";"Interrupt"
"106474997-0-151";"Break Free"
"106474997-0-152";"Unsheath"
"106474997-0-155";"Bounty Added"
"106474997-0-156";"The Fence"
"106474997-0-157";"Pickpocketing"
"106474997-0-158";"Breaking and Entering"
"106474997-0-159";"Champion Unlocked"
"106474997-0-160";"Champion Point"
"106474997-0-161";"Champion System"
"106474997-0-162";"Stealing"
"106474997-0-163";"Disreputable"
"106474997-0-164";"Notorious"
"106474997-0-165";"Fugitive"
"106474997-0-166";"Equipping Stolen Items"
"106474997-0-167";"Killing Livestock"
"106474997-0-168";"Outlaws Refuge"
"106474997-0-169";"Stolen Items"
"106474997-0-170";"Collections"
"106474997-0-171";"Crown Store"
"106474997-0-172";"Collection Acquired"
"106474997-0-176";"Dismount"
"106474997-0-178";"Speaker History"
"106474997-0-179";"Chat Channels"
"106474997-0-180";"You are Enlightened!"
"106474997-0-181";"Acquired Tel Var Stones"
"106474997-0-182";"Imperial City"
"106474997-0-183";"Imperial City"
"106474997-0-184";"Maelstrom Arena"
"106474997-0-185";"Emotes"
"106474997-0-186";"Assistants"
"106474997-0-187";"Trespassing"
"106474997-0-188";"Hiding Spots"
"106474997-0-189";"Reveal"
"106474997-0-190";"Spotted by a Sentry"
"106474997-0-191";"Flare Traps"
"106474997-0-193";"Lanterns"
"106474997-0-197";"Timely Escape"
"106474997-0-198";"Crown Mimic Stone"
"106474997-0-199";"Trespassing Bounty"
"106474997-0-200";"Blade of Woe"
"106474997-0-201";"Craft Bag"
"106474997-0-202";"Crown Soul Gems"
"106474997-0-203";"Crown Mimic Stones"
"106474997-0-204";"Poisons"
"106474997-0-205";"Crafting Poisons"
"106474997-0-207";"Inventory"
"106474997-0-208";"Compass and World Map"
"106474997-0-210";"Looting"
"106474997-0-211";"Trial"
"106474997-0-212";"Crown Crates"
"106474997-0-213";"Stealth"
"106474997-0-215";"Jump"
"106474997-0-217";"Break Free"
"106474997-0-218";"Movement"
"106474997-0-219";"Housing Editor"
"106474997-0-220";"Moving & Placing Objects"
"106474997-0-221";"Placement Limit"
"106474997-0-222";"Home Access"
"106474997-0-223";"Look"
"106474997-0-224";"Unsheathe"
"106474997-0-225";"Unsheathe"
"106474997-0-226";"Sneak Attack"
"106474997-0-227";"Sprint"
"106474997-0-228";"Weapon Skill Lines"
"106474997-0-229";"Armor Skill Lines"
"106474997-0-230";"Bank Full"
"106474997-0-231";"Bank Over Capacity"
"106474997-0-232";"Crafting"
"106474997-0-233";"Light Attack"
"106474997-0-234";"Double Bank Space"
"106474997-0-235";"Costume Dyeing"
"106474997-0-236";"All DLC Available"
"106474997-0-237";"Double Furniture Capacity"
"106474997-0-238";"Interact"
"106474997-0-239";"Movement"
"106474997-0-240";"Look"
"106474997-0-241";"Heavy Attack"
"106474997-0-242";"Block"
"106474997-0-243";"Jump"
"106474997-0-244";"Perspective"
"106474997-0-245";"Transmute Crystals"
"106474997-0-246";"Transmutation"
"106474997-0-247";"Mastercraft Mediator"
"106474997-0-248";"Achievement Mediator"
"106474997-0-249";"New Outfit Available"
"106474997-0-250";"Outfit Change Tokens"
"106474997-0-251";"The Outfit System"
"106474997-0-252";"Weapon Swap"
"106474997-0-253";"Inventory"
"106474997-0-254";"Advisor Settings"
"106474997-0-255";"Jewelry Crafting: Creation"
"106474997-0-256";"Jewelry Crafting: Improvement"
"106474997-0-257";"Jewelry Crafting: Deconstruct"
"106474997-0-258";"Jewelry Crafting: Research"
"106474997-0-259";"Jewelry Crafting: Refinement"
"106474997-0-260";"Dodge Roll"
"106474997-0-262";"Gift Inventory"
"106474997-0-263";"Gift Received"
"106474997-0-264";"Daily Rewards"
"106474997-0-265";"Event Ticket"
"106474997-0-266";"The Impresario"
"106474997-0-267";"Linking Objects"
"106474997-0-268";"Stealth"
"106474997-0-269";"Perspective"
"106474997-0-272";"Optional Quest Steps"
"106474997-0-273";"Criminal Magic"
"106474997-0-274";"The Jonelight Altar"
"106474997-0-276";"Stealth"
"106474997-0-277";"Movement"
"106474997-0-279";"Reaching Imperial City"
"106474997-0-280";"Vampirism"
"106474997-0-281";"Excavating an Antiquity"
"106474997-0-282";"Antiquity Damaged"
"106474997-0-283";"Antiquity Destroyed"
"106474997-0-284";"Antiquity Unearthed"
"106474997-0-285";"Bonus Loot Unearthed"
"106474997-0-286";"Fissures"
"106474997-0-287";"Scrying for an Antiquity"
"106474997-0-288";"Scrying Foci"
"106474997-0-289";"The Coalescence Skill"
"106474997-0-290";"Upgraded Coalescence"
"106474997-0-291";"The Dilation Skill"
"106474997-0-292";"Upgraded Dilation"
"106474997-0-293";"The Farsight Skill"
"106474997-0-294";"Upgraded Farsight"
"106474997-0-295";"Heavy Shovel Unlocked"
"106474997-0-296";"Trowel Unlocked"
"106474997-0-297";"Hand Brush Upgraded"
"106474997-0-298";"Trowel Upgraded"
"106474997-0-299";"Heavy Shovel Upgraded"
"106474997-0-300";"Augur Upgraded"
"106474997-0-301";"Precision Editing"
"106474997-0-302";"Antiquities Codex"
"106474997-0-303";"Scrying for Antiquities"
"106474997-0-304";"The Antiquarian's Eye"
"106474997-0-305";"Deploy Lancer"
"106474997-0-306";"Joining the Fight"
"106474997-0-307";"The Undaunted Enclave"
"106474997-0-308";"The Undaunted Celebration"
"106474997-0-309";"New Life Festival"
"106474997-0-310";"Character Pathing"
"106474997-0-311";"Interact"
"106474997-0-312";"Sprint"
"106474997-0-313";"Slottable Champion Skill"
"106474997-0-314";"Sneak Attack"
"106474997-0-315";"First Companion Collectible"
"106474997-0-316";"New Companion Ability"
"106474997-0-317";"New Companion Gear"
"106474997-0-318";"Companion's Rapport Increased"
"106474997-0-319";"Companion's Rapport Decreased"
"106474997-0-320";"Houseguests"
"106474997-0-321";"New Companion Ability Slot"
"106474997-0-322";"Seals of Endeavor"
"106474997-0-323";"Seals of Endeavor"
"106474997-0-324";"Cooking"
"106474997-0-325";"Group Finder"
"106474997-0-326";"Guilds"
"106474997-0-327";"Armory Station"
"106474997-0-328";"Witchmother's Whistle"
"106474997-0-329";"Deconstruct Assistant"
"106474997-0-332";"The Crowborne Horror"
"106474997-0-333";"Tales of Tribute"
"106474997-0-334";"About the Cards"
"106474997-0-346";"Your First Tribute Deck"
"106474997-0-347";"Tales of Tribute Clue"
"106474997-0-348";"Card Upgrades"
"106474997-0-349";"Tales of Tribute Leaderboards"
"106474997-0-350";"Defeating a Human Opponent"
"106474997-0-351";"Agent Cards"
"106474997-0-352";"Contract Cards"
"106474997-0-353";"Taunt Agents"
"106474997-0-354";"Contract Agents"
"106474997-0-355";"Break Ability"
"106474997-0-356";"Extra Cards"
"106474997-0-357";"Choice Cards"
"106474997-0-358";"While in Play Cards"
"106474997-0-359";"Help!"
"106474997-0-360";"Leveling Up"
"106474997-0-361";"Provisioning: Filleting"
"106474997-0-362";"Filleting"
"106474997-0-363";"Infinite Archive"
"106474997-0-364";"Donate Cards"
"106474997-0-365";"Confine Cards"
"106474997-0-367";"Accessing Bastion Nymic"
"106474997-0-368";"Domination Battleground"
"106474997-0-369";"Team Deathmatch Battleground"
"106474997-0-370";"Capture the Relic Battleground"
"106474997-0-371";"Chaos Ball Battleground"
"106474997-0-372";"Crazy King Battleground"
"106474997-0-373";"Too Many Event Tickets"
"106474997-0-374";"Champion Points Available"
"106474997-0-375";"Prologue Quests"
"106474997-0-376";"Jewelcrafting Conversion"
"106474997-0-377";"Group Finder"
"106474997-0-378";"Adding Item Sets"
"106474997-0-379";"Adding Item Sets"
"106474997-0-380";"Grand Master Crafting Stations"
"106474997-0-381";"Setback Cards"
"106474997-0-382";"Scribing: Grimoires"
"106474997-0-383";"Scribing: Scripts"
"106474997-0-384";"Scribing: Completion"
"106474997-0-385";"Facing Lord Hollowjack"
"106474997-0-386";"Advisor Settings"
"106474997-0-390";"Home Tours"
"106474997-0-391";"Favorites & Recommendations"
"106474997-0-392";"Select Home"
