"Location";"Source"
"81344020-0-88";"St. Llothis' Garments"
"81344020-0-89";"The Strong Shield"
"81344020-0-90";"Redoran Blades"
"81344020-0-91";"Halfmoon Arms"
"81344020-0-92";"Aralas' Arcane Implements"
"81344020-0-93";"Great Tree Stables"
"81344020-0-94";"The Luminous Crystal"
"81344020-0-95";"Gold Coast Wholesale Armor"
"81344020-0-96";"Narvyn's Arcane Emporium"
"81344020-0-97";"Genuine Auroch-Hide Bags"
"81344020-0-98";"Aizar's Helms and Hauberks"
"81344020-0-99";"Baryon's Bows and Staves"
"81344020-0-100";"By The Sword"
"81344020-0-101";"Chop House Cleavers"
"81344020-0-102";"Swamp-Stitch Tailors"
"81344020-0-103";"War-Worthy Leathers"
"81344020-0-104";"The Fletcher's Fist"
"81344020-0-105";"Red Squall Armory"
"81344020-0-106";"Red Squall Armory"
"81344020-0-107";"Lion's Crown Outfitters"
"81344020-0-108";"Chironasium"
"81344020-0-109";"The War-Worn Carapace"
"81344020-0-110";"Chironasium"
"81344020-0-111";"The Fragrant Fungus"
"81344020-0-112";"Wayrest Treasury"
"81344020-0-113";"Avani Bladeworks"
"81344020-0-114";"Ancestor's Aegis"
"81344020-0-115";"Dhalmora Fine Goods"
"81344020-0-117";"Stogrin's Satchels"
"81344020-0-118";"Davon's Fine Steeds"
"81344020-0-119";"Tree-top Backpacks"
"81344020-0-120";"Ashfall Stables"
"81344020-0-121";"The Bottomless Pocket"
"81344020-0-122";"Foal's Rest Stables"
"81344020-0-123";"Alchemical Amalgams"
"81344020-0-124";"The High King's Forge"
"81344020-0-125";"Solid Steel"
"81344020-0-126";"North Gate Novelties"
"81344020-0-127";"Marnub's Medium Armor"
"81344020-0-128";"Wondrous Wovens"
"81344020-0-129";"Ebonheart Unified Metalworks"
"81344020-0-130";"Adjunct Enchanter"
"81344020-0-131";"Alchemy by Claverie"
"81344020-0-132";"Whisker-Twitch Trading Hut"
"81344020-0-133";"Indrano's Wonderful Wares"
"81344020-0-134";"Sugar-Rot Slop House"
"81344020-0-135";"Kragenmoor Smithy"
"81344020-0-136";"Ash-Shadow Alchemists"
"81344020-0-137";"Achille's Sublime Enchantments"
"81344020-0-138";"The Wizard's Recourse"
"81344020-0-139";"Quicksilver Weaponry"
"81344020-0-140";"The Tree's Defense"
"81344020-0-141";"The Adventurer's Armament"
"81344020-0-142";"Greenwarden Forge"
"81344020-0-143";"Grahtwood's Bounty"
"81344020-0-144";"Treasury of the Tree"
"81344020-0-145";"Doom and Draughts"
"81344020-0-146";"Brews by Candariel"
"81344020-0-147";"Balsia's Beverages"
"81344020-0-148";"The Screaming Mermaid Tavern"
"81344020-0-149";"The Armored Forge"
"81344020-0-150";"Weapons Of All Varieties"
"81344020-0-151";"Falbert's Forge"
"81344020-0-152";"Cheedal-Gah's Common Goods"
"81344020-0-153";"The Plait and Placket"
"81344020-0-154";"Liquid Courage"
"81344020-0-155";"Sorcerous Supplies"
"81344020-0-156";"The Stranger Stones"
"81344020-0-157";"Sandor's Suds"
"81344020-0-158";"Chillwind Chuck Wagon"
"81344020-0-159";"Muck-Wallow Mercantile"
"81344020-0-160";"Old Betnikh Brews"
"81344020-0-161";"Stonetooth Smithy"
"81344020-0-162";"Haven Treasury"
"81344020-0-163";"Sisters' Steel"
"81344020-0-164";"Esoteric Arcania"
"81344020-0-165";"The Clever Retort"
"81344020-0-166";"Artaeum Armor and Vestments"
"81344020-0-167";"Plentiful Packs"
"81344020-0-168";"Enchanted Elegance"
"81344020-0-169";"Swimmer's Stuff"
"81344020-0-170";"Menthorn's Supplies"
"81344020-0-171";"Horses' Haven"
"81344020-0-172";"Adventurer's Implements"
"81344020-0-173";"Cicero's Food & General Goods"
"81344020-0-174";"Vault of Coldharbour"
"81344020-0-175";"Souls and Soul Gems by Snagara"
"81344020-0-176";"Ograt's Murder Market"
"81344020-0-177";"Stonetooth Armor Exchange"
"81344020-0-178";"Malangwen's Soul Swap"
"81344020-0-179";"Loose Tooth Lodge"
"81344020-0-180";"Bridgeside Market"
"81344020-0-181";"Slice & Dice"
"81344020-0-182";"Exceptional Enchants"
"81344020-0-183";"Mixed Results"
"81344020-0-184";"Coldharbour Carry-Alls"
"81344020-0-185";"Stormcrag Sturdy Armor"
"81344020-0-186";"Flexible Protection"
"81344020-0-187";"Wondrous Weavings"
"81344020-0-188";"String & Strike"
"81344020-0-189";"Coldharbour Mounts"
"81344020-0-190";"Trading Post"
"81344020-0-191";"Dead Tree Draughts"
"81344020-0-192";"Jerine's Ironworks"
"81344020-0-193";"Hammersong Plate and Mail"
"81344020-0-194";"Wort's Wares"
"81344020-0-195";"The Tapped Vein Tavern"
"81344020-0-196";"Arela's Assault Tools"
"81344020-0-197";"Rami's Reinforced Leatherwear"
"81344020-0-198";"Meadblood Stables"
"81344020-0-199";"J'darzi's Fine Imports"
"81344020-0-200";"The Arcane Stop"
"81344020-0-201";"Boran's Bulwarks"
"81344020-0-202";"Leatherwear By Gjudusil"
"81344020-0-203";"Tolfari, Tailor"
"81344020-0-204";"Something Sharp"
"81344020-0-205";"Neckbender's"
"81344020-0-206";"Scent of Serenity"
"81344020-0-207";"Riften Arcane Studies"
"81344020-0-208";"Withered Tree Tavern"
"81344020-0-209";"Rethan Holdings"
"81344020-0-210";"The Ringing Anvil"
"81344020-0-211";"Steel Scales"
"81344020-0-212";"Westmark Boots and Apparel"
"81344020-0-213";"Endless Autumn Outfitters"
"81344020-0-214";"Untamed Elixirs"
"81344020-0-215";"Stoneglow Enchantments"
"81344020-0-216";"Sourt's Sacks"
"81344020-0-217";"Tana-Teeus' Fine Satchels"
"81344020-0-218";"Occult Obsession"
"81344020-0-219";"The Fighting Edge"
"81344020-0-220";"Shornhelm Smithy"
"81344020-0-221";"Dead Wolf Inn"
"81344020-0-222";"Moorside Mounts"
"81344020-0-223";"Baladar's Blades"
"81344020-0-224";"Riverside Inn"
"81344020-0-225";"Gentle Dining"
"81344020-0-226";"Frerbild's General Store"
"81344020-0-227";"Coin Brothers' Cornerclub"
"81344020-0-228";"Doubt Not These Prices"
"81344020-0-229";"Pojeel's Massive Sacks"
"81344020-0-230";"Indalor Magical Goods"
"81344020-0-231";"Hollow-Leg's Weaponry"
"81344020-0-232";"Motuu's Finer Edge"
"81344020-0-233";"Eye-Catching Tailoring"
"81344020-0-234";"Nelvani's Battlewear"
"81344020-0-235";"Bathed-in-Steel"
"81344020-0-236";"Nielsold's Steeds"
"81344020-0-237";"Ianix, Enchanter"
"81344020-0-238";"Stormhold Forges"
"81344020-0-239";"The Steel-Clad Fist"
"81344020-0-240";"Nubaree's Experiments"
"81344020-0-241";"Under-Root Bank"
"81344020-0-242";"Broken-Yoke Mercantile"
"81344020-0-243";"Shornhelm Savings and Loan"
"81344020-0-244";"Dugronk's Impenetrable Vault"
"81344020-0-245";"Stupefying Satchels and Sacks!"
"81344020-0-246";"The Wharf Rat"
"81344020-0-247";"Iron Jaw Armor"
"81344020-0-248";"Multa's's Miscellany"
"81344020-0-249";"Practical Treasures"
"81344020-0-250";"The Wayward Pilgrim"
"81344020-0-251";"The Ship's Hold Inn"
"81344020-0-252";"The Ship's Hold Inn"
"81344020-0-253";"Ottaesa's Imports"
"81344020-0-254";"Loose Tooth Armory"
"81344020-0-255";"First Blood Blades"
"81344020-0-256";"Northern Lights Bazaar"
"81344020-0-257";"Northpoint Smithy"
"81344020-0-258";"Dockside Foods"
"81344020-0-259";"Sundry Swills"
"81344020-0-260";"The Golden Cleaver"
"81344020-0-261";"The Whistling Hammer"
"81344020-0-262";"The Slippery Scales Armory"
"81344020-0-263";"Ten Mountains Armory"
"81344020-0-264";"Anchor's Point Inn"
"81344020-0-265";"The Mystic Mortar"
"81344020-0-266";"Spell-Weaver's Sanctum"
"81344020-0-267";"Pelin's Watch Stables"
"81344020-0-268";"Evermore Smithy"
"81344020-0-269";"Otho's Packs and Pouches"
"81344020-0-270";"The Bay-Tar's Mess"
"81344020-0-272";"Bank of Evermore"
"81344020-0-273";"Todrak's Eldritch Emporium"
"81344020-0-274";"Dockside Sundries"
"81344020-0-275";"Elamusa's Marvelous Elixirs"
"81344020-0-276";"Mystical Crystals"
"81344020-0-277";"Market Square Mercantile"
"81344020-0-278";"Aldcroft Anvil & Armor"
"81344020-0-279";"Swiftsteed Stables"
"81344020-0-280";"The Rosy Lion"
"81344020-0-281";"Ginise's Gear"
"81344020-0-282";"Zhosh's Bladeworks"
"81344020-0-283";"Arcane Secrets, Bargain Prices"
"81344020-0-284";"The Tough Stuff"
"81344020-0-285";"Cergend's Cuir Bouilli"
"81344020-0-286";"Phien Tailoring"
"81344020-0-287";"Bank of Daggerfall"
"81344020-0-288";"Enormous Storage Solutions"
"81344020-0-289";"Ashton's Enchantments"
"81344020-0-290";"Metalworks of Daggerfall"
"81344020-0-291";"Ramina's Remedies"
"81344020-0-292";"Daggerfall Millworks"
"81344020-0-293";"Daria's Sundries"
"81344020-0-294";"The Diamond's Dread"
"81344020-0-295";"Fort Breaker's Arms"
"81344020-0-296";"Shield Bearer's Spoils"
"81344020-0-297";"The Queen's Corral"
"81344020-0-298";"Sapper's Sundries"
"81344020-0-299";"Heroes' Encampment"
"81344020-0-300";"Conqueror's Kitchen"
"81344020-0-301";"Eudaline's Oddities"
"81344020-0-302";"Noon Shadow Armor"
"81344020-0-303";"Happy, Healthy Horses"
"81344020-0-304";"Khal's Cudgels & Cleavers"
"81344020-0-305";"Hallin's Haversacks"
"81344020-0-306";"Brutes & Bowmen"
"81344020-0-307";"Second Skin Outfitters"
"81344020-0-308";"Zeht's Grain Purse"
"81344020-0-309";"The Magical Ring"
"81344020-0-310";"The Sublime Elixir"
"81344020-0-311";"The Snakeskin Suds"
"81344020-0-312";"The Drowsy Owl"
"81344020-0-313";"Sandy Pastures Stable"
"81344020-0-314";"Crossed Arms Smithy"
"81344020-0-315";"Zakhaleh's Supple Leathers"
"81344020-0-316";"Tucked-Tail Traders"
"81344020-0-317";"Whisker-Lick Kitchen"
"81344020-0-318";"The Finest Point"
"81344020-0-319";"Foggy Nog Brewers"
"81344020-0-320";"Bits & Pieces"
"81344020-0-321";"Martyr's Rest"
"81344020-0-322";"Menoit's Emporium"
"81344020-0-323";"The Crosswych Inn"
"81344020-0-324";"Gestor's Fine Goods"
"81344020-0-325";"Pejureel's Provisions"
"81344020-0-326";"Finds-Fine-Drinks"
"81344020-0-327";"Patience Breeds Wealth"
"81344020-0-328";"Fit-For-Kings"
"81344020-0-329";"Baskets of Steel"
"81344020-0-330";"Blood Is Not Rust"
"81344020-0-331";"Bunach's Enchantments"
"81344020-0-332";"Bags, And Also Baskets"
"81344020-0-333";"Drinks-Not-Investments"
"81344020-0-334";"Good Titrations"
"81344020-0-335";"Highly Practical Armorwear"
"81344020-0-336";"Dhalmora Hall of Merchants"
"81344020-0-337";"Banner-Torn Brews"
"81344020-0-338";"Hroi's Hungry Corner"
"81344020-0-339";"Berard's Backpacks"
"81344020-0-340";"Linnea's Liniments"
"81344020-0-341";"Magic and Mystery"
"81344020-0-342";"Aventails and Arming Coats"
"81344020-0-343";"The Hot Iron"
"81344020-0-344";"The Survivor's Story"
"81344020-0-345";"Groken's Great Weapons"
"81344020-0-346";"The Bleak Vault"
"81344020-0-347";"Trading Hall of Bleakrock"
"81344020-0-348";"Saddle and Stirrup"
"81344020-0-349";"Yarlak's Very Good Weapons"
"81344020-0-350";"Warriors' Reserve"
"81344020-0-351";"Resplendent Protection"
"81344020-0-352";"Manis Masterful Woodcraft"
"81344020-0-353";"Punirai's Put-in-Things"
"81344020-0-354";"The Essential Arcanist"
"81344020-0-355";"The Iron Warden"
"81344020-0-356";"The Foundation of Trust"
"81344020-0-357";"Zuzik's Fine Goods"
"81344020-0-358";"Gloraneth's Gunnysacks"
"81344020-0-359";"Nimare's Noble Steeds"
"81344020-0-360";"Nirn's Majesty Tailoring"
"81344020-0-361";"Pact-Wise Leatherworks"
"81344020-0-362";"Ilmure's Imported Steel"
"81344020-0-363";"Formulaic Arcanography"
"81344020-0-364";"Farcaano's Rare Reagents"
"81344020-0-365";"Enchantment Is No Joke"
"81344020-0-366";"Drivas' Wealth of Blades"
"81344020-0-367";"Tarak's Tools To Kill"
"81344020-0-368";"Steel, Will, and Skill"
"81344020-0-369";"Wilbern's Wearables"
"81344020-0-370";"The Parchment & Horn"
"81344020-0-371";"Maiden's Guard"
"81344020-0-372";"Blade and Song"
"81344020-0-373";"Iron Mine Arms & Armor"
"81344020-0-374";"Bank of Sentinel"
"81344020-0-375";"Sisters of the Sands Inn"
"81344020-0-376";"The Mystic's Mirage"
"81344020-0-377";"The Scalding Vial"
"81344020-0-378";"The Forebear's Forge"
"81344020-0-379";"The Twice-Blessed Temper"
"81344020-0-380";"Onsi's Aegis"
"81344020-0-381";"The Bloody Crescent"
"81344020-0-382";"Red Feathers Horse and Bridle"
"81344020-0-383";"The Sanded Scorpion"
"81344020-0-384";"Diviner's Delight"
"81344020-0-385";"Stone Hammer Armorers"
"81344020-0-387";"Hollow Drum Haversacks"
"81344020-0-388";"Sand-Sifter's Mercantile"
"81344020-0-389";"Bent-Blade Outfitters"
"81344020-0-390";"Dune-Singer Apparel"
"81344020-0-391";"Spider-Bite Swords"
"81344020-0-392";"Taut-String Traders"
"81344020-0-393";"Khunzum's Curiosities"
"81344020-0-394";"Hashuri's Pouches & Pockets"
"81344020-0-395";"Khaj-Walker's Market"
"81344020-0-396";"Caravan Commissary"
"81344020-0-397";"Sorcerous Implements"
"81344020-0-398";"Baan Dar's Brew"
"81344020-0-399";"The Slaking Chalice"
"81344020-0-400";"Kozanset Smithy"
"81344020-0-401";"Anvil-Song Ironworks"
"81344020-0-402";"The Sweetwater Inn"
"81344020-0-403";"Noonday Sun Clothiers"
"81344020-0-404";"Old Goat Inn"
"81344020-0-405";"Blue Serpent's Soul Gems"
"81344020-0-406";"Arnese's Assorted Sundries"
"81344020-0-407";"Hearthfield's Hearth"
"81344020-0-408";"Implements of Magecraft"
"81344020-0-409";"The Adventurer's Edge"
"81344020-0-410";"Quiver & Crook"
"81344020-0-411";"Bleached Skull Blades"
"81344020-0-412";"Crown's Glory Armaments"
"81344020-0-413";"The Silken Shield"
"81344020-0-414";"Sun's Blessing Tannery"
"81344020-0-415";"Morwha's Basket"
"81344020-0-416";"The Mule's Reprieve"
"81344020-0-417";"Skull-Buckets"
"81344020-0-418";"The Stone Oasis Inn"
"81344020-0-419";"Scarp Smithy"
"81344020-0-420";"Skins & Metals"
"81344020-0-421";"Armorsmith"
"81344020-0-422";"Augier's Fine Wares"
"81344020-0-423";"Magical Weavings"
"81344020-0-424";"Alchemy"
"81344020-0-425";"Enchanting"
"81344020-0-426";"The Cat's Bazaar"
"81344020-0-427";"Waste Not Leatherwear"
"81344020-0-428";"The Hunter's Arms"
"81344020-0-429";"Five Claws Inn"
"81344020-0-430";"Curious Curios"
"81344020-0-431";"Earnona's Excellent Satchels"
"81344020-0-432";"Adaishir's Trustworthy Goods"
"81344020-0-433";"Myth and Enchantment"
"81344020-0-434";"Rolindor's Reagents & Balms"
"81344020-0-435";"Hanriian's Handsome Tailoring"
"81344020-0-436";"Toughened Scales"
"81344020-0-437";"The Crossed Blades"
"81344020-0-438";"Enchanter's Nook"
"81344020-0-439";"Riverbrew"
"81344020-0-440";"Melil Beleth's Swamp Food"
"81344020-0-441";"Alcaire Stables"
"81344020-0-442";"The Crystal Vial"
"81344020-0-444";"Brightsteel Armory"
"81344020-0-445";"Starfall Arcana"
"81344020-0-446";"The Watcher's Forge"
"81344020-0-447";"Snip & Stitch Outfitters"
"81344020-0-448";"Aldmer Essences"
"81344020-0-449";"Swan's Grace Enchantments"
"81344020-0-450";"Deep-Root Woodwork"
"81344020-0-451";"Steel Feathers"
"81344020-0-452";"Swift River Outfitters"
"81344020-0-453";"Breeze Weavers"
"81344020-0-454";"The Pilgrim's Purse"
"81344020-0-455";"The Ten-Clawed Trade"
"81344020-0-456";"Market-Side Meadery"
"81344020-0-457";"The Sleepy Eaglet"
"81344020-0-458";"Barbed Hook Tavern"
"81344020-0-459";"Skywatch Coinhouse"
"81344020-0-460";"The Eldritch Seal"
"81344020-0-461";"Hermit's Hoard"
"81344020-0-462";"Guard's Forge"
"81344020-0-463";"Aegis of Auri-El"
"81344020-0-464";"The Handy Haversack"
"81344020-0-465";"Salted Wings Tavern"
"81344020-0-466";"Abecean Saddle Company"
"81344020-0-467";"Harborside Market"
"81344020-0-468";"Summer's Bounty"
"81344020-0-469";"Vulkhel Guard Manor & Treasury"
"81344020-0-470";"Silver Moons Inn"
"81344020-0-471";"Harbor Mounts"
"81344020-0-472";"Vaults of Velyn Harbor"
"81344020-0-473";"The Mysterious Glyph"
"81344020-0-474";"The Greenglass Vial"
"81344020-0-475";"Arcane Devices"
"81344020-0-476";"Aesmer's Armory"
"81344020-0-477";"Smithy of Velyn Harbor"
"81344020-0-478";"The Perilous Blade"
"81344020-0-479";"Parmbarel's Hold-alls"
"81344020-0-480";"Harbor Tradegoods"
"81344020-0-481";"Stitched to Perfection"
"81344020-0-482";"The Woodsman's Chase"
"81344020-0-483";"Polished Protection"
"81344020-0-484";"The Bowyer's March"
"81344020-0-485";"Bisussah's Enchanted Enclosure"
"81344020-0-486";"The Stout Elf's Cart & Pastry"
"81344020-0-487";"The Black Anvil"
"81344020-0-488";"Graklha's Gear and Garments"
"81344020-0-489";"Reaper's Blades"
"81344020-0-490";"The Cryptic Concoction"
"81344020-0-491";"The Artist's Smock and Cap"
"81344020-0-492";"Valenwood Leather & Plate"
"81344020-0-494";"The Walker's Bag & Backpack"
"81344020-0-495";"Rawl'kha Bank"
"81344020-0-496";"The Waxing Crescent"
"81344020-0-497";"Munyat's Many Things"
"81344020-0-498";"The Traveler's Secret & Staff"
"81344020-0-499";"The Cat's Own Steed"
"81344020-0-500";"Two Notched Hilts"
"81344020-0-501";"The Empty Tankard"
"81344020-0-502";"The Steel Pauldron"
"81344020-0-503";"Sunie's Sacks"
"81344020-0-504";"Riverside General Goods"
"81344020-0-505";"Arenthian Steeds & Coursers"
"81344020-0-506";"Walker's Stay"
"81344020-0-507";"Mystic Moons Imports"
"81344020-0-508";"Two Moons Enchantments"
"81344020-0-509";"Two Moons Alchemicals"
"81344020-0-510";"Crafty Mazduni's Caravan"
"81344020-0-511";"Sugar's Corner Shop"
"81344020-0-512";"The Shop-on-the-Steps"
"81344020-0-513";"Areloth's Best Blades"
"81344020-0-514";"Waterside Smithy"
"81344020-0-515";"Two Moons Tailoring"
"81344020-0-516";"Two Moons Tailoring"
"81344020-0-517";"Skins and Hides of Dune"
"81344020-0-518";"The High Elf's Bulwark"
"81344020-0-519";"The Quiver and Cudgel"
"81344020-0-520";"Hidden Moon Brewing"
"81344020-0-521";"Fill Your Belly!"
"81344020-0-522";"Henoreth's Sack-and-Tote"
"81344020-0-523";"The Shining Star"
"81344020-0-525";"Haven Foundry"
"81344020-0-526";"The Armor Haven"
"81344020-0-527";"The Garden of Gems"
"81344020-0-528";"Cold Iron Forge"
"81344020-0-529";"Constellation Farms"
"81344020-0-530";"Zetisha's Tack and Tackle"
"81344020-0-531";"Silvenar Supplies"
"81344020-0-532";"Secrets of the Trees"
"81344020-0-533";"Wharfside Market"
"81344020-0-534";"Overlook Inn"
"81344020-0-535";"Pestleworthy Reagents"
"81344020-0-536";"Balsia's Bounty"
"81344020-0-537";"Rare Finds & Fine Objects"
"81344020-0-539";"The Adept's Retreat"
"81344020-0-541";"Cold Moon Inn"
"81344020-0-542";"Cold Moon Fine Steeds"
"81344020-0-544";"Jainda's Needful Supplies"
"81344020-0-545";"The Defender's Domain"
"81344020-0-546";"Cat Tail Stables"
"81344020-0-547";"Baan Dar's Weapons"
"81344020-0-548";"The Traveler's Rucksack"
"81344020-0-549";"Inner Eye Mystical Gems"
"81344020-0-550";"Ice & Fire Weaponry"
"81344020-0-551";"The Sober Nord"
"81344020-0-552";"Windhelm  Bank"
"81344020-0-553";"Oaken-Hull's Emporium"
"81344020-0-554";"The Woodsmen's Demesne"
"81344020-0-555";"Stormcrag Armorer's Hall"
"81344020-0-556";"The Tree's Bounty"
"81344020-0-557";"Deldwine's Inn"
"81344020-0-558";"The Uncanny Alembic"
"81344020-0-559";"Shipwreck Sundries"
"81344020-0-560";"Canebrake Market"
"81344020-0-561";"Old Mill Woodcrafted Weaponry"
"81344020-0-562";"Old Sawdust Mill"
"81344020-0-563";"Bone-Awl Outfitters"
"81344020-0-564";"Iron Bark Plate and Mail"
"81344020-0-565";"The Glass Bobbin"
"81344020-0-566";"Sea Glass Enchantments"
"81344020-0-567";"Mistral Treasury"
"81344020-0-568";"The Hissing Phial"
"81344020-0-569";"The Boatman's Tail"
"81344020-0-570";"Fang & Claw"
"81344020-0-571";"Skins & Satin"
"81344020-0-572";"Moonfire Forge"
"81344020-0-573";"Sleepy Sailor Inn"
"81344020-0-574";"The Thrown Gauntlet"
"81344020-0-575";"Silver-Axe Fine Weapons"
"81344020-0-576";"Curios & Crystals"
"81344020-0-577";"Cabbage & Tambourine"
"81344020-0-578";"The Practical Traveler"
"81344020-0-579";"Nelvani's Supply Tent"
"81344020-0-580";"Sadis' Logistical Foodstuffs"
"81344020-0-581";"Better Than No Drinks"
"81344020-0-582";"Meats, Mimics & More"
"81344020-0-583";"More-Than-Meats"
"81344020-0-584";"Grushbub's Grub"
"81344020-0-585";"Tall Trunk Tavern"
"81344020-0-586";"Spirits of Silvenar"
"81344020-0-587";"Trader's Rest"
"81344020-0-588";"A Fresh Start"
"81344020-0-589";"House Hlaalu Assured Wares"
"81344020-0-590";"Smiling Frina's Satchel Stop"
"81344020-0-591";"The Anvil & Pauldron"
"81344020-0-592";"Oaken-Hull Market Stall"
"81344020-0-593";"Pact-Safe Woodworks of Marbruk"
"81344020-0-594";"Mael's Manufactory"
"81344020-0-595";"The Crafty Carpenter"
"81344020-0-596";"The Loom and Lathe"
"81344020-0-597";"Egg-Siblings' Magical Goods"
"81344020-0-598";"Enchantment and Admixtures"
"81344020-0-599";"Shalidor's Cursed Manufactory"
"81344020-0-600";"Mara's Eye Manufactory"
"81344020-0-601";"Guild Vault and Baggery"
"81344020-0-602";"Quality Auridon Imports"
"81344020-0-603";"The Script & Stein"
"81344020-0-604";"Vilgis' Invulnerable Vestments"
"81344020-0-605";"Lustrous Leatherwear by Odvar"
"81344020-0-606";"Dunes and Rivers of Silk"
"81344020-0-607";"The Right Stuff To Cook"
"81344020-0-608";"By The Three, Buy From Me"
"81344020-0-609";"Eyevea's Bright Smithy"
"81344020-0-610";"The Archer's Paradox"
"81344020-0-611";"A Panoply of Blades"
"81344020-0-612";"Peddler's Place"
"81344020-0-613";"Fine Brews by Nibar"
"81344020-0-614";"Sup And Sup Well"
"81344020-0-615";"Timber & Tools"
"81344020-0-616";"The Fruit Basket"
"81344020-0-617";"Sky's Edge Tavern"
"81344020-0-618";"Island Woodworks"
"81344020-0-619";"Sand and Dust"
"81344020-0-620";"Shipshape Carpentry"
"81344020-0-621";"The Impervious Pauldron"
"81344020-0-622";"Jagged-Peak Carpentry & Supply"
"81344020-0-623";"Planed Plank Carpentry"
"81344020-0-624";"What Little Wood We Work"
"81344020-0-625";"Chrinitte's Carpentry Corner"
"81344020-0-626";"The Greenbower"
"81344020-0-627";"The Bough and Birdsmouth"
"81344020-0-628";"Davin's Books"
"81344020-0-630";"Orabess' Common Wares"
"81344020-0-631";"Silver-Gills Woodworks"
"81344020-0-632";"Stonecrush Lumberworks"
"81344020-0-633";"Sugar-Side Woodworking"
"81344020-0-634";"The Alik'r Desert's Rare Woods"
"81344020-0-635";"Drethani Carpentry"
"81344020-0-636";"Desert Sun Woodshop"
"81344020-0-637";"The Wandering Mystic"
"81344020-0-638";"Voljar Meadery"
"81344020-0-639";"Hammer & Saw Carpentry"
"81344020-0-640";"Mystical Mysteries"
"81344020-0-641";"Thonarcal's Timberworks"
"81344020-0-642";"Lifesaving Leatherwear"
"81344020-0-643";"Didrika's Loom"
"81344020-0-644";"Tiredir's Fine Wheel & Loom"
"81344020-0-645";"Ice-Wolf Lumber"
"81344020-0-646";"Two-Moons Planing and Planking"
"81344020-0-647";"Winvale's Winsome Loom"
"81344020-0-648";"Summerset Outfitters"
"81344020-0-649";"Squinty Spinning"
"81344020-0-650";"Davynu's Workshop"
"81344020-0-651";"Firas' First Stop"
"81344020-0-652";"Sleepy Sailor Inn"
"81344020-0-653";"Sabir's General Goods"
"81344020-0-654";"Wagon-Wheel Weavers"
"81344020-0-655";"Dragontail Outfitters"
"81344020-0-656";"Northern Gale Plate and Mail"
